#labels: ptz__-2p75__-2p5_lower[1] ptz__-2p75__-2p5_center[2] ptz__-2p75__-2p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 7.57585627231E+02 4.03204087814E+00 7.41421443805E+02 3.06031293817E+00 7.43839634625E+02 5.99851120292E+00 7.45861822436E+02 3.00187597146E+00 7.53322282049E+02 4.11202189939E+00 7.52292908572E+02 5.61524195881E+00 7.55779644352E+02 4.31941403925E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -3.85439824323E+03 2.53160092228E+02 -1.53464448033E+03 1.98793646255E+02 -6.07357102868E+03 3.35942975752E+02 -5.40393707928E+02 1.88038447405E+02 -5.19639380368E+03 2.67041823933E+02 -7.35130454689E+03 3.53052889988E+02 -2.75149284371E+03 2.41008290496E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 4.26977837158E+03 1.23531579073E+02 5.20525716220E+03 9.81721026912E+01 3.44636546408E+03 1.60000398869E+02 5.44068736757E+03 9.20251421514E+01 3.87739966458E+03 1.31912924309E+02 3.00593416986E+03 1.72294270486E+02 4.62836544097E+03 1.14934156654E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.34384962188E+03 9.67524840240E+01 5.09310476261E+03 7.58537904632E+01 3.65820283873E+03 1.24859659673E+02 5.02885589745E+03 7.20358632583E+01 4.31498441487E+03 1.01938899130E+02 3.42272689777E+03 1.34765559999E+02 4.43232887616E+03 8.96895343444E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.19625503974E+03 6.96248111488E+01 4.60213268004E+03 5.67641471336E+01 3.78261728182E+03 8.67415463413E+01 4.56239273824E+03 5.19810404749E+01 4.14098469145E+03 7.57072080705E+01 3.58566287278E+03 9.90119595684E+01 4.18113270903E+03 6.30554683892E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.62016510230E+03 5.28711048249E+01 3.96152789737E+03 4.13968954181E+01 3.25684621742E+03 6.70969458923E+01 3.89773156434E+03 3.93560656547E+01 3.63387568321E+03 5.56351858382E+01 3.19330394795E+03 7.36829724296E+01 3.61398127074E+03 4.81589119528E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.38004630292E+03 5.34567445079E+01 3.59022795739E+03 4.24754514378E+01 3.21957408145E+03 6.95420055721E+01 3.51609778536E+03 3.97771195581E+01 3.41145291303E+03 5.70957700398E+01 3.14135640917E+03 7.45353357611E+01 3.39055423619E+03 4.99667864703E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.29638177624E+03 3.83834094364E+01 3.34710855543E+03 3.35856445628E+01 3.23706712186E+03 5.29195565432E+01 3.30128558630E+03 2.86015579933E+01 3.31375791741E+03 4.51428152640E+01 3.27107818061E+03 5.32974717066E+01 3.23201018567E+03 3.81069764693E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.55055907203E+03 4.81349227926E+01 2.78115053619E+03 4.04542572210E+01 2.54933796573E+03 4.95079393759E+01 2.65258556629E+03 3.63275668524E+01 2.65362749615E+03 5.36209461508E+01 2.38617951458E+03 6.70451463910E+01 2.63502213864E+03 3.55181158820E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.25893117051E+03 3.66617411589E+01 2.42863515424E+03 2.86701019146E+01 2.19588746441E+03 4.70067036582E+01 2.33933785980E+03 2.71148867460E+01 2.34288524516E+03 3.83667294951E+01 2.12432317028E+03 5.10989875111E+01 2.27222937856E+03 3.37379936105E+01 
