#labels: ptz__-1p25__-1p0_lower[1] ptz__-1p25__-1p0_center[2] ptz__-1p25__-1p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 1.36079029749E+03 2.01192779118E+01 1.35035075281E+03 1.48766777113E+01 1.34398292121E+03 2.79387981646E+01 1.35153802625E+03 1.49297086765E+01 1.35856234608E+03 2.00517524586E+01 1.33931699426E+03 2.80800992091E+01 1.36650345672E+03 2.00216701462E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -5.75851956338E+03 3.17315816275E+02 -4.22213873314E+03 2.56388098929E+02 -6.77360272225E+03 3.95066145070E+02 -2.51238961778E+03 2.31610492411E+02 -7.78547698948E+03 3.51255718125E+02 -8.98024679972E+03 4.42228209653E+02 -3.78465380117E+03 2.83471903381E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.67817210190E+03 2.08683403240E+02 4.73895446295E+03 1.70188386605E+02 2.69132257396E+03 2.58831772501E+02 5.29104486264E+03 1.55074301013E+02 2.92750425838E+03 2.29130169543E+02 1.94611781669E+03 2.91212398339E+02 4.22855018311E+03 1.85574654721E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.48523736137E+03 1.01602724616E+02 5.37499773674E+03 8.16239059509E+01 3.71685465879E+03 1.30637878446E+02 5.46084348982E+03 7.56282293736E+01 4.26036839948E+03 1.09628099645E+02 3.24519106744E+03 1.41597455895E+02 4.74101205538E+03 9.38437125101E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.40068190960E+03 9.79383104986E+01 4.94862598180E+03 8.01013309234E+01 3.83805115003E+03 1.22761898009E+02 5.01566968482E+03 7.27833730854E+01 4.22115804985E+03 1.07745000910E+02 3.55218749877E+03 1.36488487351E+02 4.52758398235E+03 8.79570964392E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.60862187905E+03 6.53001853224E+01 4.90510076679E+03 5.29438290676E+01 4.09505338864E+03 7.63880301560E+01 4.87865357118E+03 4.87070892706E+01 4.55070641839E+03 7.09876644284E+01 4.22466734271E+03 9.06810651345E+01 4.44489637025E+03 5.48544108504E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.39331303484E+03 1.01187109339E+02 4.59060287174E+03 8.20464978666E+01 4.24844204400E+03 1.26766489095E+02 4.50978926420E+03 7.51194616758E+01 4.43892277708E+03 1.10555824327E+02 4.20238647583E+03 1.41246606809E+02 4.38799581648E+03 9.06148471832E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.29275192292E+03 5.82741326914E+01 3.48558758851E+03 4.62212884177E+01 3.00186660015E+03 7.30346347002E+01 3.51094315177E+03 4.34076885561E+01 3.24334561011E+03 6.16636621288E+01 2.93937837126E+03 8.09235584615E+01 3.30088775457E+03 5.26006306067E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.10945985351E+03 3.92360814534E+01 3.31080805235E+03 3.20382244090E+01 2.99030978154E+03 4.79813658980E+01 3.23051133268E+03 2.92353099519E+01 3.15014111414E+03 4.29842808476E+01 2.89114069850E+03 5.46214431358E+01 3.12805718241E+03 3.44622570853E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.03406830246E+03 3.56231537478E+01 2.94487112672E+03 3.18219438321E+01 2.62041156635E+03 4.25440696430E+01 2.96514271738E+03 2.86353702221E+01 2.83096129847E+03 4.25806258370E+01 2.94892623121E+03 4.95137347520E+01 2.74207873889E+03 3.06753740017E+01 
