#labels: ptz__1p75__2p0_lower[1] ptz__1p75__2p0_center[2] ptz__1p75__2p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 1.19007360130E+03 4.51691509472E+00 1.17312285286E+03 3.32131415333E+00 1.18667308977E+03 6.44965248381E+00 1.17118486431E+03 3.37133503863E+00 1.19443191009E+03 4.45990317837E+00 1.18690506342E+03 6.28775385386E+00 1.18842805278E+03 4.55265652460E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -8.04383370231E+03 3.74350034987E+02 -5.37411598306E+03 2.97664148170E+02 -1.01844511392E+04 4.79666380548E+02 -3.77155992341E+03 2.78010696355E+02 -1.01238668765E+04 4.00466246590E+02 -1.25716408229E+04 5.22008247900E+02 -5.92767623938E+03 3.44251869929E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.93813987745E+02 3.67898001379E+02 2.23155346269E+03 3.00096302059E+02 -1.62153884393E+03 4.58564026872E+02 2.71798154280E+03 2.73272192905E+02 -3.46289052604E+02 4.04010901034E+02 -2.56780227869E+03 5.13129526825E+02 1.00774873285E+03 3.28612841067E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.90964994417E+03 9.45065162443E+01 5.56294901335E+03 7.53459401318E+01 4.24756901278E+03 1.21062236798E+02 5.62022729117E+03 7.01388555746E+01 4.68721398455E+03 1.01167954921E+02 3.99680946591E+03 1.31284085685E+02 5.04311213906E+03 8.69723611920E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.97838307826E+03 9.46132789348E+01 5.31362772499E+03 7.37959915108E+01 4.54694488003E+03 1.21987219036E+02 5.30022989758E+03 6.91249294344E+01 4.90745526565E+03 1.00955148489E+02 4.57931391239E+03 1.34449233713E+02 4.92515715653E+03 8.58844236723E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.34133822115E+03 8.55302138645E+01 4.79864917978E+03 5.28342986034E+01 4.28073067660E+03 8.50002177728E+01 4.60845384858E+03 6.22814089498E+01 4.28865423058E+03 9.14494928309E+01 3.97217709528E+03 1.22086877580E+02 4.48617515435E+03 6.10335318425E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.58389515455E+03 7.59054013732E+01 3.80341927584E+03 6.25319245408E+01 3.35933273195E+03 9.53483028236E+01 3.79989747342E+03 5.64517596491E+01 3.47857568746E+03 8.42405968641E+01 3.26659484471E+03 1.05062380532E+02 3.60880448916E+03 6.84843804607E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.31260662837E+03 5.56455238897E+01 3.48570188652E+03 4.48135800246E+01 3.13673738215E+03 7.34027813214E+01 3.43978328027E+03 4.13893043257E+01 3.31049457058E+03 6.02544514288E+01 3.09838874650E+03 7.74954466488E+01 3.28783319401E+03 5.26866786785E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.87087203281E+03 4.09638486903E+01 2.98755016923E+03 3.25282594461E+01 2.67548854712E+03 4.90593402229E+01 2.97336167815E+03 3.05117456300E+01 2.82945400135E+03 4.36308876476E+01 2.67552933411E+03 5.69992604126E+01 2.83068287363E+03 3.52955055087E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.58066715929E+03 3.43328958007E+01 2.68606682258E+03 2.75884980936E+01 2.43401992128E+03 3.97766734556E+01 2.65002295939E+03 2.56064703548E+01 2.60236794164E+03 3.72754238339E+01 2.47955910221E+03 4.80976606141E+01 2.54171875405E+03 2.86383978651E+01 
