#labels: ptz__-0p5__-0p25_lower[1] ptz__-0p5__-0p25_center[2] ptz__-0p5__-0p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862076175097
#overflow:lower center upper 1.51623762446E+03 5.55119718656E+00 1.50099849852E+03 4.02851437777E+00 1.53394899873E+03 8.66864145807E+00 1.48997867344E+03 4.12112191300E+00 1.52883887380E+03 5.42806884403E+00 1.51886522781E+03 7.75504337357E+00 1.53115320205E+03 6.14399256154E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.06696973670E+04 2.81907959316E+02 -8.11002452759E+03 2.29404470520E+02 -1.25213149241E+04 3.48961854012E+02 -6.01335566287E+03 2.07089928763E+02 -1.34282531818E+04 3.08542050741E+02 -1.55242498093E+04 3.92547626222E+02 -8.00705674914E+03 2.50641401891E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 1.64932893138E+03 1.79546448724E+02 2.62727270302E+03 1.34491181398E+02 -2.29480341863E+02 2.29702447738E+02 3.75930163561E+03 1.33901424540E+02 -8.70570132813E+00 1.80745469104E+02 -9.63334185851E+02 2.51029783962E+02 2.16105989935E+03 1.64822085288E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.13478917379E+03 1.31059786179E+02 5.10914915975E+03 1.08249937175E+02 3.18133961990E+03 1.62560310262E+02 5.28897203991E+03 9.73299857740E+01 3.79975165547E+03 1.45623525553E+02 2.65115433653E+03 1.82679096814E+02 4.49606027148E+03 1.16555687044E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.83269662504E+03 9.89969215244E+01 5.21867656400E+03 7.93564030923E+01 4.42609980851E+03 1.19147066674E+02 5.40535884071E+03 7.33364937221E+01 4.58830619112E+03 1.10796160861E+02 3.98064865691E+03 1.39262812546E+02 5.06472687319E+03 8.45572156345E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.96675468695E+03 6.70265278543E+01 4.45362683292E+03 5.38275986268E+01 3.44013206264E+03 8.46146420169E+01 4.47367284679E+03 4.93913214231E+01 3.85656531222E+03 7.30922852394E+01 3.28915724440E+03 9.44362763373E+01 4.04845848754E+03 6.00869182942E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.34035777656E+03 6.96600469028E+01 3.80318615158E+03 5.63877764940E+01 2.23767476822E+03 1.13433822969E+02 3.77787467952E+03 5.18317934986E+01 3.29323026222E+03 7.57739607341E+01 2.69855882582E+03 9.70903217251E+01 2.96091375893E+03 8.13909462293E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.45596506723E+03 5.42889830897E+01 3.68180972693E+03 4.43988462370E+01 3.22254729583E+03 6.80492235353E+01 3.67111261843E+03 4.03921943392E+01 3.40782564419E+03 5.96209273447E+01 3.11991477463E+03 7.54547161701E+01 3.47256831433E+03 4.87555565357E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.58212918679E+03 3.85833770640E+01 3.70466543161E+03 3.07746065181E+01 3.46402716667E+03 4.65313365650E+01 3.64174699054E+03 2.85064875855E+01 3.59908544294E+03 4.15539966053E+01 3.48941283557E+03 5.30482078896E+01 3.48928496023E+03 3.40263399870E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.08931633249E+03 3.36246325897E+01 3.19715464941E+03 3.01982513700E+01 3.04148730946E+03 4.13089045622E+01 3.15215100035E+03 2.53519885158E+01 3.07695502716E+03 4.03641292842E+01 2.96831744078E+03 4.67576166348E+01 3.09070830728E+03 2.97273422700E+01 
