#labels: ptz__-3p5__-3p25_lower[1] ptz__-3p5__-3p25_center[2] ptz__-3p5__-3p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 2.10179124639E+02 1.38832182355E+00 2.12176481451E+02 5.34150956505E-01 2.15855411965E+02 1.01475320463E+00 2.07588882770E+02 1.03693186272E+00 2.18085660635E+02 7.12973682084E-01 2.07423357513E+02 1.92767144415E+00 2.18407674303E+02 7.54543461722E-01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.55868754079E+03 1.85256762221E+02 5.80918231466E+02 1.40533143597E+02 -3.49746000140E+03 2.51720626276E+02 1.08169084984E+03 1.37997454844E+02 -2.29814671869E+03 1.88671564750E+02 -4.58928487070E+03 2.57801569712E+02 -7.62828307583E+02 1.80836637132E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 4.51842580102E+03 1.06132447976E+02 5.20090768847E+03 8.21340926211E+01 4.15496531407E+03 1.42630538447E+02 5.24529126286E+03 7.92210680805E+01 4.42005143874E+03 1.10233643258E+02 3.81968471463E+03 1.49336681279E+02 4.79513466446E+03 1.02543729223E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.33654316708E+03 7.46156773047E+01 4.72057453995E+03 5.80717457234E+01 3.92553417091E+03 9.87388009216E+01 4.64844253857E+03 5.56376609474E+01 4.37284185831E+03 7.77740798970E+01 3.89982348246E+03 1.03752684727E+02 4.29297107082E+03 7.10139726502E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.62386403287E+03 5.93433623591E+01 3.84856595793E+03 4.55585841298E+01 3.41365376243E+03 7.72341067502E+01 3.82013540615E+03 4.41554620489E+01 3.62395134811E+03 6.09360174737E+01 3.39130459246E+03 8.18922260998E+01 3.62948757640E+03 5.54066167947E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 2.90361125950E+03 5.33928716808E+01 3.32431934724E+03 3.20512851251E+01 2.72275459506E+03 7.00017689847E+01 3.07116641624E+03 3.97459011363E+01 2.90204710532E+03 5.74126861038E+01 2.61690094131E+03 7.43412740744E+01 2.92596303045E+03 5.02800259602E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 2.28498998763E+03 3.85896329308E+01 2.56240336598E+03 2.93331907960E+01 2.09332382676E+03 4.92703740394E+01 2.46738289027E+03 2.88391938354E+01 2.36576936129E+03 3.92143987237E+01 2.00191232367E+03 5.37567003476E+01 2.32594589720E+03 3.54532059799E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.44019892837E+03 2.92863159703E+01 2.53410283890E+03 2.19658098816E+01 2.38737319347E+03 3.80105068237E+01 2.47330252087E+03 2.14140881322E+01 2.51561168422E+03 2.94220667944E+01 2.38441043753E+03 4.07324213839E+01 2.40325328684E+03 2.73772842306E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.24225872658E+03 2.71539060991E+01 2.26654049036E+03 2.10986495699E+01 2.21857854455E+03 3.60140162403E+01 2.20396081061E+03 2.00677922137E+01 2.29969148193E+03 2.82238986812E+01 2.26813935053E+03 3.77085923607E+01 2.17911670008E+03 2.59648331917E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.02928691301E+03 3.16576545878E+01 1.98333933434E+03 2.34960014545E+01 1.88857627755E+03 3.84672720638E+01 1.97932604782E+03 2.36143074134E+01 2.00914060712E+03 3.14836851599E+01 2.07198782237E+03 4.40005902962E+01 1.87288495413E+03 2.76953882593E+01 
