#labels: ptz__-3p0__-2p75_lower[1] ptz__-3p0__-2p75_center[2] ptz__-3p0__-2p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 5.78744534004E+02 3.61651639207E+00 5.68405923484E+02 2.62287687896E+00 5.82609834114E+02 5.11530344933E+00 5.66856239381E+02 2.69425773264E+00 5.82844406047E+02 3.52207112615E+00 5.79833214592E+02 5.03270145644E+00 5.81775528554E+02 3.71291737586E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -4.35952998332E+03 2.15878697512E+02 -1.78584065781E+03 1.84837384437E+02 -6.42953750060E+03 2.83742259353E+02 -9.19847801163E+02 1.60699769136E+02 -5.58016952008E+03 2.48223128656E+02 -8.21947494902E+03 3.00422139291E+02 -2.90411755425E+03 2.02576315337E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 4.32629151373E+03 1.54399743120E+02 5.45794182420E+03 1.19250745977E+02 3.58371385710E+03 1.99990583862E+02 5.43248776325E+03 1.14984088930E+02 4.30662824773E+03 1.60372174917E+02 3.20447092493E+03 2.16033360967E+02 4.61695658514E+03 1.43191712911E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.70866314329E+03 1.20920634129E+02 4.99867400092E+03 1.03054449285E+02 4.22157158783E+03 1.53422837970E+02 5.05785400127E+03 9.70010998949E+01 4.28019097723E+03 1.38884756054E+02 4.05131787811E+03 1.68821495916E+02 4.54718052377E+03 1.18651200495E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.13850266580E+03 9.98897960662E+01 4.36595377234E+03 8.32309442506E+01 3.78602493744E+03 1.27314354632E+02 4.45885272755E+03 7.42193409201E+01 3.95099566219E+03 1.11797301139E+02 3.52533391411E+03 1.45143314566E+02 4.18361575940E+03 9.11615435671E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.86346334619E+03 5.35271966653E+01 4.01696039800E+03 4.24279780210E+01 3.59569409421E+03 6.80767430926E+01 4.01167051713E+03 3.99044796238E+01 3.80134667233E+03 5.69303264854E+01 3.62001310292E+03 7.44806745869E+01 3.78493069439E+03 4.89992192519E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.00422937243E+03 5.65353603319E+01 3.21824593515E+03 4.55359615265E+01 2.81143161332E+03 7.15692923544E+01 3.18342945469E+03 4.21269228678E+01 2.99515310441E+03 6.11156857261E+01 2.70817169713E+03 7.87211560828E+01 3.02088914654E+03 5.15768224287E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.56482605871E+03 4.94340780461E+01 2.74512186120E+03 3.80190332505E+01 2.34761295348E+03 6.61975639379E+01 2.69149227114E+03 3.66502795280E+01 2.58087003075E+03 5.12954802530E+01 2.32711186037E+03 6.88397698666E+01 2.56314876319E+03 4.78131449894E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.57646805432E+03 3.40868912022E+01 2.62543980450E+03 2.71829078703E+01 2.45120238990E+03 4.48860355277E+01 2.61068500908E+03 2.54671352006E+01 2.55966559500E+03 3.63853607138E+01 2.48978431893E+03 4.73190736943E+01 2.51160826809E+03 3.23483211746E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.11253723507E+03 3.76830115549E+01 2.23140483109E+03 2.94656334673E+01 2.18906026556E+03 6.27471976356E+01 2.16919317902E+03 2.80492503590E+01 2.16121287821E+03 3.95891145379E+01 1.98155855068E+03 5.26474858312E+01 2.21034944717E+03 4.51291543219E+01 
