#labels: ptz__2p5__2p75_lower[1] ptz__2p5__2p75_center[2] ptz__2p5__2p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 7.17194628191E+02 5.49157803112E+00 7.08424875718E+02 4.65801053580E+00 6.91066441610E+02 7.89983412130E+00 7.15577207684E+02 4.08681358552E+00 7.06565955651E+02 6.31417881423E+00 6.96974849207E+02 7.65031129740E+00 7.15975324280E+02 5.67505820232E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -2.80065075760E+03 2.27309071079E+02 -5.10674571900E+02 1.77687112248E+02 -4.59435836160E+03 2.96474160178E+02 2.35781044848E+02 1.68405680261E+02 -3.77509717397E+03 2.38552779764E+02 -5.79171524085E+03 3.16398778766E+02 -1.73267765572E+03 2.12931779846E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.34159656431E+03 1.74514783310E+02 4.51727328811E+03 1.38590445749E+02 2.12253235204E+03 2.24012756014E+02 4.78251365862E+03 1.29950316542E+02 2.89424253147E+03 1.86708657073E+02 1.59570758480E+03 2.43111924936E+02 3.69016668880E+03 1.60769858050E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.34812537156E+03 9.60888308655E+01 5.00677424527E+03 7.57801944042E+01 3.79821145512E+03 1.23292006862E+02 5.02730121456E+03 7.13494101093E+01 4.22106617096E+03 1.01917542447E+02 3.47013013405E+03 1.33821729552E+02 4.50416440718E+03 8.84841468354E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.14203593271E+03 1.19683223390E+02 4.52027070428E+03 9.65740645292E+01 3.67796269307E+03 1.53702935888E+02 4.56921527565E+03 8.93348509759E+01 4.01370578707E+03 1.29838805727E+02 3.58794339089E+03 1.66868518220E+02 4.15472625524E+03 1.10320974756E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.58608852809E+03 9.55016389520E+01 3.93598553197E+03 7.62483354202E+01 3.04111666558E+03 1.26818028984E+02 3.89116774236E+03 7.08739013491E+01 3.60558644801E+03 1.02675089789E+02 3.16205865782E+03 1.33154909295E+02 3.40038569402E+03 9.05243688968E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.34199395174E+03 5.21271260581E+01 3.58292711961E+03 4.08893290797E+01 3.09647671366E+03 6.92447620135E+01 3.51170780019E+03 3.88976541432E+01 3.33948084460E+03 5.52476236122E+01 3.09539742505E+03 7.25588420009E+01 3.29298161765E+03 4.97110983865E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.56413975496E+03 5.70504725692E+01 2.83203284900E+03 4.64526160243E+01 2.26888066871E+03 7.33112579172E+01 2.77290079198E+03 4.24329481738E+01 2.59708796847E+03 6.24817581549E+01 2.22548859719E+03 7.94131580466E+01 2.55866166066E+03 5.26276011699E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.72242071208E+03 3.76388303860E+01 2.80636085856E+03 2.99688916503E+01 2.68804160035E+03 4.95098054608E+01 2.76211124658E+03 2.80153717065E+01 2.73208153107E+03 4.02372918225E+01 2.63774081440E+03 5.23196657956E+01 2.71895956001E+03 3.56022873393E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.57414270212E+03 3.33219023485E+01 2.60787420883E+03 2.61656881321E+01 2.55506976897E+03 4.29261876524E+01 2.55205141704E+03 2.48216275563E+01 2.60584611740E+03 3.51576720883E+01 2.56229529050E+03 4.65312750340E+01 2.53057022957E+03 3.08330072355E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.19033465004E+03 2.93077738724E+01 2.25036259502E+03 2.31201994599E+01 2.02390140867E+03 3.37478621029E+01 2.19415063876E+03 2.18465778227E+01 2.22426806876E+03 3.10872371733E+01 2.15047533834E+03 4.07584431929E+01 2.07177011665E+03 2.43192925315E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 1.76653358413E+03 2.92881549104E+01 1.88693980232E+03 2.10889624553E+01 1.67035191169E+03 3.77990377284E+01 1.81906824275E+03 2.17625277266E+01 1.82046360156E+03 2.86376339730E+01 1.72258435703E+03 3.75910600177E+01 1.75211346364E+03 2.70983994049E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 1.51560287912E+03 2.46899227324E+01 1.60862704811E+03 2.02212905767E+01 1.37729388782E+03 3.23937501771E+01 1.58045751149E+03 1.83921559180E+01 1.53264802047E+03 2.71577812076E+01 1.38760284712E+03 3.44017422780E+01 1.47260390345E+03 2.33461970750E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.61955840994E+03 2.51259696486E+01 1.63937876793E+03 1.97137177407E+01 1.55818419829E+03 3.09319150260E+01 1.60839058132E+03 1.87166346670E+01 1.63554496218E+03 2.63119378815E+01 1.60573585751E+03 3.51853040390E+01 1.56086406847E+03 2.21428352157E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.46566808659E+03 2.76612310738E+01 1.54853119799E+03 1.76995721938E+01 1.43464198404E+03 3.57540242101E+01 1.45431382037E+03 2.06257650355E+01 1.57715199841E+03 2.37376769983E+01 1.45646083330E+03 3.85398414037E+01 1.43255588484E+03 2.56371035661E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.47134589938E+03 2.30054286654E+01 1.46172585463E+03 1.81266913863E+01 1.50203065650E+03 2.79465620281E+01 1.42266295336E+03 1.71313687917E+01 1.50516291229E+03 2.43351129227E+01 1.51777525991E+03 3.20123320358E+01 1.43846207519E+03 2.01369342600E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.23388673033E+03 1.89524081618E+01 1.23117967460E+03 1.49640697431E+01 1.25431439980E+03 2.52953630389E+01 1.21777874886E+03 1.41223788310E+01 1.23029210873E+03 2.01016880516E+01 1.22296996145E+03 2.64231326530E+01 1.23159812136E+03 1.82169639222E+01 
