#labels: ptz__-2p5__-2p25_lower[1] ptz__-2p5__-2p25_center[2] ptz__-2p5__-2p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 9.26989666457E+02 3.84656296000E+00 9.14306763573E+02 2.85839658099E+00 9.27510146771E+02 5.56128123065E+00 9.15248081162E+02 2.92286568563E+00 9.31089892767E+02 3.83306354388E+00 9.22790414442E+02 5.35761905573E+00 9.33090752361E+02 3.99498950421E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -3.29810456266E+03 2.31250922647E+02 -1.50536031880E+03 1.86164620957E+02 -4.92810646441E+03 2.95226017841E+02 -2.32100839185E+02 1.73304439243E+02 -4.92120084771E+03 2.48262674759E+02 -6.46231287936E+03 3.21946020818E+02 -2.11536086247E+03 2.11965244735E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.86359284970E+03 1.12635680157E+02 4.09779826915E+03 9.01158494218E+01 1.60807651415E+03 1.44579744526E+02 4.43059095210E+03 8.39450148399E+01 2.30998651321E+03 1.20781853277E+02 9.26409418743E+02 1.56642177946E+02 3.32497901028E+03 1.04208050454E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.91406158589E+03 1.82251448405E+02 5.60416661003E+03 1.40792086668E+02 4.35467540006E+03 2.41066044977E+02 5.55827653346E+03 1.35508702756E+02 4.87728913889E+03 1.89325574878E+02 4.09095544006E+03 2.53800258568E+02 5.04043699121E+03 1.73114293831E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.61732890822E+03 8.98812499518E+01 5.00436527778E+03 7.23075262365E+01 4.35796555049E+03 1.29247206988E+02 4.96172316721E+03 6.68007034114E+01 4.59756022445E+03 9.72878911092E+01 4.15547642538E+03 1.25323943930E+02 4.70487769480E+03 9.26012204118E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.43208552307E+03 6.37574223792E+01 3.81205799958E+03 5.11130145953E+01 3.11637621859E+03 8.45335784874E+01 3.79834870538E+03 4.74301576707E+01 3.37630467157E+03 6.86853583464E+01 2.88970861703E+03 8.88841988073E+01 3.54275319841E+03 6.06669628238E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.61054001535E+03 6.17365844490E+01 3.75889393065E+03 4.99506450126E+01 3.41903454587E+03 7.76318960468E+01 3.74297289015E+03 4.59592571195E+01 3.58678969421E+03 6.71757455611E+01 3.41061226465E+03 8.60460994823E+01 3.57287400213E+03 5.57114820024E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.66017162122E+03 4.99815770444E+01 3.75993574489E+03 3.99065853088E+01 3.72569931135E+03 6.57737762309E+01 3.62587811760E+03 3.72242118927E+01 3.77216196081E+03 5.36869201366E+01 3.66342855669E+03 6.98724555483E+01 3.62395309298E+03 4.73757297968E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.90462756481E+03 4.07322454235E+01 2.94437119102E+03 3.16844869166E+01 2.84526536395E+03 5.25740741633E+01 2.92867547239E+03 3.03295165591E+01 2.86868549073E+03 4.25055343017E+01 2.88881801763E+03 5.72950056362E+01 2.86449595356E+03 3.76406401981E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.63070348454E+03 3.46995502142E+01 2.69968623327E+03 2.82799990965E+01 2.54344165172E+03 4.51802330698E+01 2.63556738750E+03 2.58319686689E+01 2.68553130680E+03 3.79568236276E+01 2.59404913152E+03 4.83197433155E+01 2.55954443972E+03 3.24606402686E+01 
