#labels: ptz__-1p75__-1p5_lower[1] ptz__-1p75__-1p5_center[2] ptz__-1p75__-1p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 1.23179539106E+03 1.47368281250E+01 1.22045593255E+03 1.10687797219E+01 1.20590180947E+03 2.00966895721E+01 1.22190546963E+03 1.09406947507E+01 1.22799623789E+03 1.48991353941E+01 1.20841797155E+03 2.05652879699E+01 1.23130284175E+03 1.44047962679E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -6.78162044022E+03 2.41163956780E+02 -4.74094952193E+03 1.92019634745E+02 -8.66955654649E+03 3.07026942225E+02 -2.92654565826E+03 1.79348449880E+02 -9.26425310254E+03 2.55490003034E+02 -1.07397069011E+04 3.33317976490E+02 -5.01778305609E+03 2.19820624632E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.21600437778E+03 1.35839617299E+02 3.93686090990E+03 9.54492327465E+01 7.28221508504E+02 1.73073034372E+02 4.10202261227E+03 1.01040903317E+02 1.75187879095E+03 1.31278619365E+02 -1.05251139894E+02 1.89380887123E+02 2.77491898843E+03 1.24184029199E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 5.20168722548E+03 9.58044586970E+01 5.84149582571E+03 7.74068602119E+01 4.76498704585E+03 1.20955871828E+02 5.90973905952E+03 7.12762313358E+01 5.06114712650E+03 1.05154759670E+02 4.45110952227E+03 1.34914735555E+02 5.40635074805E+03 8.68471402326E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.69640802321E+03 8.00135968123E+01 5.34178956058E+03 7.06784733428E+01 4.18927937848E+03 9.97077413552E+01 5.16180067805E+03 5.95464481269E+01 4.85163471635E+03 9.49835631716E+01 4.02659879799E+03 1.11803967858E+02 4.73339596844E+03 7.14472738363E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.85607237564E+03 1.04865251286E+02 5.07409626404E+03 8.53992979090E+01 4.67429908301E+03 1.31155448320E+02 4.97278209768E+03 7.84167798176E+01 4.88565996280E+03 1.14864296613E+02 4.66479589520E+03 1.46106150009E+02 4.79224527110E+03 9.41352157658E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.40780419887E+03 5.93554574325E+01 3.71135684518E+03 4.82667442229E+01 3.02185357054E+03 7.62858313560E+01 3.69447235626E+03 4.41851461801E+01 3.34930542575E+03 6.48426907789E+01 2.94372899796E+03 8.25798088329E+01 3.35788055711E+03 5.50423818140E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.46444484643E+03 4.77814440808E+01 3.66751599727E+03 3.96959168235E+01 3.26265984256E+03 6.06506046027E+01 3.57936950284E+03 3.55849748154E+01 3.48716936717E+03 5.32850836213E+01 3.26739316136E+03 6.65671961663E+01 3.40041442639E+03 4.36435501569E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.07064309972E+03 4.27802902638E+01 3.22576885738E+03 3.34155157183E+01 2.86130040084E+03 5.33797505611E+01 3.16052979861E+03 3.17773786723E+01 3.12514228864E+03 4.52117083255E+01 2.92311192230E+03 5.95816660260E+01 3.01036150403E+03 3.84634311220E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.06285623832E+03 4.36048667739E+01 3.10937655496E+03 3.50634916929E+01 3.03600248062E+03 5.51826708988E+01 3.04265335124E+03 3.24610022325E+01 3.09826004674E+03 4.71095297144E+01 3.07600071724E+03 6.06950530619E+01 3.00345457334E+03 3.96301288489E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.70860481454E+03 4.11024146172E+01 2.74681401040E+03 3.17032546754E+01 2.66334157832E+03 5.56308565086E+01 2.69266519457E+03 3.06958550880E+01 2.74507540753E+03 4.25081934260E+01 2.70144482408E+03 5.70233362958E+01 2.64044218460E+03 4.00683366819E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.55276018746E+03 2.74185947436E+01 2.56139786818E+03 2.23947388452E+01 2.47503583606E+03 3.16679415623E+01 2.48104801131E+03 2.08221905646E+01 2.60096649440E+03 2.99778417082E+01 2.62020622553E+03 3.80283856846E+01 2.42148368327E+03 2.28180500295E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.06809281749E+03 2.25794283362E+01 2.11101393363E+03 1.82544891400E+01 1.95585523798E+03 2.87279964024E+01 2.08825441497E+03 1.69074998655E+01 2.08167529279E+03 2.44724694644E+01 2.01867611163E+03 3.13237730931E+01 1.99679559093E+03 2.07461766892E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.95722971655E+03 2.61417281257E+01 1.98463296391E+03 2.13511621115E+01 1.91056888520E+03 3.38716087535E+01 1.93659653877E+03 1.94749982916E+01 1.98232862231E+03 2.74838482119E+01 1.96531750790E+03 3.52330427058E+01 1.89757024987E+03 2.40928593663E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.78359742374E+03 2.12846063152E+01 1.79839530488E+03 1.69900340456E+01 1.80409513207E+03 2.42541681787E+01 1.75615144502E+03 1.58666731117E+01 1.81175921090E+03 2.27548798258E+01 1.78905105220E+03 2.95327266998E+01 1.77177917021E+03 1.74792210821E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.52818975326E+03 1.98634301729E+01 1.55047806631E+03 1.59761645759E+01 1.51646526650E+03 2.51722151781E+01 1.54068307945E+03 1.49563544992E+01 1.53006618839E+03 2.12867245167E+01 1.49691058329E+03 2.75071458320E+01 1.53191207780E+03 1.81377256191E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.53335445477E+03 1.78493378752E+01 1.54913911321E+03 1.38244582801E+01 1.53961624126E+03 2.34435560687E+01 1.50480532869E+03 1.33390837129E+01 1.56402681934E+03 1.85048220591E+01 1.54499893153E+03 2.48018676325E+01 1.50981913039E+03 1.68755702149E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.51141712972E+03 2.07558911787E+01 1.47771277011E+03 1.65075415266E+01 1.49999759828E+03 2.68360605601E+01 1.45873279491E+03 1.54559340468E+01 1.51739426551E+03 2.21669170125E+01 1.56947697891E+03 2.88657546880E+01 1.43099391777E+03 1.93878227885E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.13016165989E+03 2.03380113234E+01 1.16630401351E+03 1.61632410460E+01 1.04190231961E+03 2.69224512364E+01 1.14557309168E+03 1.51104191036E+01 1.14257859722E+03 2.17518954179E+01 1.07606636825E+03 2.86236256663E+01 1.08169721464E+03 1.92418655409E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.22730564918E+03 1.37627963600E+01 1.21655555439E+03 1.09907825826E+01 1.27708262608E+03 1.75951677978E+01 1.19646162261E+03 1.02970408536E+01 1.24004283893E+03 1.46821646107E+01 1.26324632092E+03 1.91300114917E+01 1.22535905048E+03 1.26977556875E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 1.12003475749E+03 2.22729032063E+01 1.11664763587E+03 1.82078403927E+01 1.09163826918E+03 2.86360432828E+01 1.09695390070E+03 1.65715333871E+01 1.13334290672E+03 2.44746831083E+01 1.13668389633E+03 3.10700394301E+01 1.07597935667E+03 2.05589253025E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 1.06107599493E+03 1.37639358368E+01 1.06743563357E+03 1.10328509511E+01 1.03818553939E+03 1.76891964071E+01 1.03579918411E+03 1.03386718528E+01 1.08670944046E+03 1.46990094936E+01 1.07176374562E+03 1.89365408448E+01 1.02503337294E+03 1.27551084474E+01 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 9.71634082025E+02 1.25561839412E+01 9.64159941554E+02 1.01582862029E+01 9.84163867039E+02 1.66296266017E+01 9.45747492494E+02 9.41046896888E+00 9.83001374593E+02 1.35976011360E+01 9.90035224394E+02 1.71854424248E+01 9.55591729866E+02 1.20143101486E+01 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 8.54648749534E+02 1.10110000625E+01 8.63429787648E+02 8.79478428220E+00 8.25441139102E+02 1.36391508049E+01 8.43109621905E+02 7.82383844919E+00 8.68069707479E+02 1.17564983004E+01 8.48810947236E+02 1.53622491475E+01 8.29482268186E+02 9.82005762863E+00 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 8.45385888700E+02 1.00327725895E+01 8.37623613239E+02 7.96291571741E+00 8.08684790556E+02 1.31612242602E+01 8.31012002369E+02 7.49291132653E+00 8.45413599766E+02 1.06125327572E+01 8.53790951277E+02 1.40171452846E+01 8.05201859316E+02 9.48615488753E+00 
