#labels: ptz__-5p0__-4p0_lower[1] ptz__-5p0__-4p0_center[2] ptz__-5p0__-4p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 3.83905440544E+00 3.67894128895E-02 3.65076008048E+00 2.76043664697E-02 4.03143779638E+00 5.11911793841E-02 3.73393110394E+00 2.94988366807E-02 3.85063745494E+00 3.20276798736E-02 3.97538336564E+00 4.48393197256E-02 3.95006731158E+00 4.17933252545E-02 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 1.63373199099E+03 1.04590121739E+02 2.91010017577E+03 7.81581342695E+01 -2.85280832985E+02 1.51872343650E+02 2.91673843482E+03 7.81377934304E+01 1.48007634761E+03 1.04559983102E+02 -8.90959126204E+01 1.45302513394E+02 1.23280465282E+03 1.12025624614E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.00995881833E+03 6.87391124121E+01 3.51202568273E+03 5.34361487692E+01 2.49601264098E+03 9.50741549634E+01 3.38975319285E+03 5.13009532020E+01 3.11526594512E+03 7.16712621434E+01 2.54301800033E+03 9.89336882624E+01 2.97043023771E+03 6.82410817976E+01 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 2.94166973056E+03 4.92925034388E+01 3.07084473163E+03 3.65819155478E+01 2.78642834504E+03 6.73703200419E+01 3.00411417453E+03 3.67484702903E+01 2.98428466947E+03 4.90307699216E+01 2.82102919795E+03 6.86404555565E+01 2.85686885877E+03 4.83197615714E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 2.20132332542E+03 3.24932649814E+01 2.29266171811E+03 2.46037075158E+01 2.09577257677E+03 5.08368856761E+01 2.24276953960E+03 2.43956708798E+01 2.22080169934E+03 3.28432387766E+01 2.06903551423E+03 4.51840598655E+01 2.18570592609E+03 3.65086978428E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 1.77066690046E+03 3.75187608261E+01 1.82968383340E+03 2.98290486825E+01 1.66291167495E+03 5.13420304617E+01 1.80674556850E+03 2.76634366733E+01 1.78104651668E+03 3.99143786707E+01 1.69622962040E+03 5.24023845251E+01 1.72455127886E+03 3.68070399150E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 1.57125222546E+03 2.17283815318E+01 1.61749735933E+03 1.66198853439E+01 1.51571118791E+03 3.06987118294E+01 1.55604221980E+03 1.62009756957E+01 1.63049000616E+03 2.21214724343E+01 1.55422682730E+03 3.07207839197E+01 1.50925926050E+03 2.19930312666E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 1.32791777441E+03 2.08657689195E+01 1.33903967773E+03 1.65907691038E+01 1.31803093441E+03 3.02751902529E+01 1.30260054773E+03 1.55928687148E+01 1.35866823166E+03 2.21892184368E+01 1.34129608582E+03 2.89801448480E+01 1.31096149318E+03 2.18322974221E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 1.34300687901E+03 1.76822284645E+01 1.28483901250E+03 1.33805426345E+01 1.40868314742E+03 2.40692618716E+01 1.26175423611E+03 1.32102923816E+01 1.36232633635E+03 1.79102946805E+01 1.44570326154E+03 2.45826112918E+01 1.30648411654E+03 1.72940119417E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 9.45781398396E+02 2.43561389002E+01 9.55664835375E+02 1.86071595070E+01 9.13279522284E+02 3.27336605217E+01 9.29621810869E+02 1.81567803827E+01 9.71406616691E+02 2.49825826034E+01 9.52768549135E+02 3.38256443625E+01 9.13295618753E+02 2.35411670536E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 8.95952806494E+02 1.32173023568E+01 8.70214980057E+02 9.92765167365E+00 9.06575163575E+02 1.87688365372E+01 8.60338336101E+02 9.87167873374E+00 9.04912776924E+02 1.32739739591E+01 9.34340293564E+02 1.83773396556E+01 8.69516047666E+02 1.35010752905E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 8.17601441318E+02 1.09244501901E+01 7.77738929081E+02 7.77189158272E+00 8.61966254649E+02 1.47550298942E+01 7.76570263124E+02 7.96392034811E+00 8.15648570372E+02 1.02884181614E+01 8.65462149085E+02 1.51754078063E+01 8.09539666329E+02 1.06287666367E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 5.90017287820E+02 1.09276220774E+01 5.97641209052E+02 8.12341268702E+00 5.67589089903E+02 1.52387205368E+01 5.82898474210E+02 8.18357214588E+00 5.93793804237E+02 1.05964895488E+01 5.68189597181E+02 1.48186176030E+01 5.84799355536E+02 1.03648698487E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 6.82948680156E+02 9.80269657047E+00 6.37635773423E+02 7.27772395861E+00 7.46943911432E+02 1.27177276674E+01 6.35247241828E+02 7.35499698598E+00 6.84468310143E+02 9.67941191569E+00 7.42569389713E+02 1.35714277158E+01 6.82772862504E+02 9.18698516660E+00 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 4.46856173002E+02 7.07605813045E+00 4.46636818165E+02 5.50780020722E+00 4.45406307007E+02 1.01649276563E+01 4.41635938561E+02 5.35332064383E+00 4.51195163458E+02 7.07622324129E+00 4.45619180000E+02 9.62677082971E+00 4.43859679189E+02 7.42289583042E+00 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 4.31616185506E+02 7.38100862748E+00 4.22741537648E+02 5.47879056349E+00 4.26639330478E+02 1.03592895320E+01 4.20260862767E+02 5.52046500507E+00 4.31370617233E+02 7.33140717196E+00 4.32682694500E+02 1.02772008600E+01 4.22712665040E+02 7.45573754556E+00 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 4.04134804555E+02 5.48253351323E+00 3.98606953671E+02 4.03775453315E+00 4.07592072137E+02 7.48711621292E+00 3.85042788690E+02 4.11082077971E+00 4.18721440227E+02 5.34272503937E+00 4.20896174779E+02 7.56325013327E+00 3.90290361069E+02 5.43635038904E+00 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 3.56188131535E+02 5.54463337264E+00 3.47163691436E+02 4.17935106861E+00 3.67636114617E+02 7.83270850503E+00 3.41781324390E+02 4.18668007981E+00 3.59755360343E+02 5.51948113114E+00 3.70163678687E+02 7.64608976636E+00 3.52629766260E+02 5.68022166723E+00 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 2.90134927677E+02 6.55043635860E+00 2.96809182029E+02 5.13148048060E+00 2.98433466475E+02 9.49940510321E+00 2.86418103701E+02 4.89456128954E+00 2.99950178131E+02 6.89859156725E+00 2.87393434925E+02 9.07838861140E+00 2.95486058974E+02 6.84469761131E+00 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 2.49469456340E+02 6.66825625064E+00 2.69003239430E+02 4.47604940931E+00 2.34797524411E+02 9.36742773609E+00 2.48873781748E+02 4.97188955736E+00 2.75528411791E+02 5.99644105968E+00 2.42802415888E+02 9.30550652858E+00 2.42642870608E+02 6.71165201937E+00 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 2.41536198251E+02 5.48513999336E+00 2.37333978414E+02 4.03326395218E+00 2.28269307398E+02 8.17857497550E+00 2.40459475065E+02 4.02324814475E+00 2.50289259069E+02 5.20645914448E+00 2.42497805417E+02 7.62501702737E+00 2.30254916073E+02 5.82652400025E+00 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 2.35263942236E+02 4.45074419259E+00 2.26812030936E+02 3.37604156242E+00 2.44973288706E+02 6.34791244141E+00 2.28448863499E+02 3.33720956400E+00 2.33080553440E+02 4.49896385642E+00 2.27638885030E+02 5.72517256520E+00 2.37516862395E+02 4.55554204084E+00 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 2.01665312319E+02 5.60945450221E+00 2.08533166912E+02 2.70231866336E+00 2.00845530702E+02 6.70023473975E+00 1.96110069800E+02 4.19148156622E+00 2.15308265144E+02 3.59547058493E+00 2.05049638412E+02 7.79366610333E+00 1.97659946598E+02 4.84935416222E+00 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 2.00527787247E+02 6.27299463726E+00 1.86787404265E+02 4.47173575640E+00 1.99478963138E+02 8.90066480370E+00 1.92527751637E+02 4.69079848738E+00 1.95603588176E+02 5.93251173465E+00 2.07476637596E+02 8.70528042679E+00 1.94155413591E+02 6.41294023664E+00 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 1.50350145769E+02 4.07752494259E+00 1.50053796874E+02 3.03111109454E+00 1.52974373435E+02 5.70684686877E+00 1.48990996480E+02 3.07359929083E+00 1.50564898351E+02 4.01796807358E+00 1.47598885772E+02 5.62368812580E+00 1.53927528516E+02 4.12678180842E+00 
2.50000000000E+01 2.55000000000E+01 2.60000000000E+01 1.67368776061E+02 4.91108747584E+00 1.59718581860E+02 3.59408414849E+00 1.59031550766E+02 5.61661379648E+00 1.60010335756E+02 3.67813104932E+00 1.67650649131E+02 4.79090977637E+00 1.73581422997E+02 6.80833030572E+00 1.56385219405E+02 4.05966101828E+00 
2.60000000000E+01 2.65000000000E+01 2.70000000000E+01 1.52478717871E+02 2.72661731127E+00 1.47316124674E+02 1.94739265727E+00 1.60781385603E+02 3.98958379320E+00 1.46401044182E+02 1.98078665106E+00 1.53219090308E+02 2.67911735850E+00 1.61429393759E+02 3.77926132295E+00 1.54090136548E+02 2.77688000653E+00 
2.70000000000E+01 2.75000000000E+01 2.80000000000E+01 1.33602639995E+02 2.61831819456E+00 1.28565072639E+02 2.05331855419E+00 1.38884430887E+02 3.89720921523E+00 1.27034598927E+02 2.11277329578E+00 1.32695628878E+02 2.70139543037E+00 1.36715727975E+02 3.57908981378E+00 1.33954138418E+02 2.69143193956E+00 
2.80000000000E+01 2.85000000000E+01 2.90000000000E+01 1.36897009867E+02 3.02869321461E+00 1.29654541526E+02 2.21450091276E+00 1.38397029530E+02 3.71907285653E+00 1.27454844698E+02 2.29160267457E+00 1.38961305188E+02 2.92842366916E+00 1.47445652233E+02 4.17416021418E+00 1.30268564771E+02 2.70984196560E+00 
2.90000000000E+01 2.95000000000E+01 3.00000000000E+01 9.27495546630E+01 2.12916793906E+00 9.40037283346E+01 1.61129043930E+00 9.07100296460E+01 3.19438746289E+00 9.14707135356E+01 1.63355054909E+00 9.43841582517E+01 2.10754786140E+00 9.18726471534E+01 2.89656659172E+00 9.21372146096E+01 2.33453153949E+00 
3.00000000000E+01 3.05000000000E+01 3.10000000000E+01 9.82261406014E+01 2.80997446608E+00 1.00518484319E+02 2.07706966581E+00 9.69507879923E+01 3.93415481177E+00 9.62957704362E+01 2.11177688707E+00 1.03772669411E+02 2.75902303767E+00 9.78853628525E+01 3.88458585142E+00 9.74264567947E+01 2.84173242146E+00 
3.10000000000E+01 3.15000000000E+01 3.20000000000E+01 1.09880590056E+02 2.29507018109E+00 1.02121302780E+02 1.65479188269E+00 1.18539428019E+02 3.36839560904E+00 1.01154581411E+02 1.73403860672E+00 1.10707909731E+02 2.21246423277E+00 1.17067942477E+02 3.27143392711E+00 1.08871026838E+02 2.43575690918E+00 
3.20000000000E+01 3.25000000000E+01 3.30000000000E+01 9.46097557582E+01 2.16027805559E+00 8.80566035669E+01 1.59978042990E+00 1.00840365891E+02 3.03245638190E+00 8.84997740707E+01 1.63923339489E+00 9.45651222500E+01 2.10336308366E+00 1.01672861001E+02 2.98318300304E+00 9.38708682924E+01 2.20054947409E+00 
