#labels: ptz__-0p75__-0p5_lower[1] ptz__-0p75__-0p5_center[2] ptz__-0p75__-0p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862076175097
#overflow:lower center upper 1.48563479279E+03 6.17339120738E+00 1.46098920057E+03 4.67298715376E+00 1.47607725541E+03 8.44938010919E+00 1.46020437940E+03 4.59239758732E+00 1.48314842681E+03 6.27251811620E+00 1.48313490927E+03 8.58453636165E+00 1.48095858566E+03 6.07645248274E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.29931572093E+03 2.73643576440E+02 -6.91491978638E+03 2.22593901745E+02 -1.02974745169E+04 3.48961048688E+02 -4.78767842800E+03 2.08037541468E+02 -1.18583189739E+04 2.98649171876E+02 -1.35484963370E+04 3.80670011775E+02 -6.48660414954E+03 2.50855494862E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.39371239592E+03 1.76107944681E+02 3.76760378877E+03 1.39724782315E+02 6.97855539479E+02 2.03959972211E+02 4.38163287177E+03 1.30714050979E+02 1.52736656863E+03 1.88369256009E+02 9.77300048842E+00 2.45500529904E+02 2.84269516448E+03 1.46056946845E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -6.33642938117E+01 5.00154582326E+02 1.74118121388E+03 3.82116526190E+02 1.87054742468E+02 3.85520474816E+02 2.21864185043E+03 3.61533629874E+02 -7.89041064535E+02 5.28058868033E+02 -3.15846363421E+03 7.16483068475E+02 6.48775492758E+02 4.65317343585E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 5.77555194879E+03 3.98565012214E+02 4.76598425318E+03 6.94486637654E+01 5.83434040595E+03 5.54681996598E+02 6.03460355766E+03 2.83430156264E+02 5.63528384505E+03 4.06576981646E+02 5.61030778657E+03 5.79368024883E+02 5.95523553984E+03 3.81867693803E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.94879751334E+03 7.04157634785E+01 5.21459004165E+03 5.68144229858E+01 4.74727455309E+03 8.83839115475E+01 5.19361019704E+03 5.24063128141E+01 4.89193065492E+03 7.63666157898E+01 4.62793138536E+03 9.81858054702E+01 4.96900484324E+03 6.33417328314E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.05838641746E+03 5.25562645784E+01 4.30064864548E+03 4.25196588809E+01 3.63616480477E+03 6.13179488470E+01 4.29317797949E+03 3.91816497695E+01 4.02597586382E+03 5.74262457574E+01 3.69941074911E+03 7.30221712304E+01 3.94042472656E+03 4.38174498558E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.95659770019E+03 4.15485223953E+01 4.11581263540E+03 3.26519339538E+01 3.75341175013E+03 5.17156695037E+01 4.05171210880E+03 3.09669160245E+01 3.97801765664E+03 4.39023673466E+01 3.78665739367E+03 5.79306972380E+01 3.86808660030E+03 3.71056303323E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.81496297241E+03 4.09619832135E+01 3.11080303017E+03 3.15854881507E+01 2.56400101324E+03 5.12612205530E+01 3.04053382568E+03 3.05166036101E+01 2.84604238055E+03 4.23507323261E+01 2.53511418206E+03 5.44465723900E+01 2.82802137433E+03 3.68176028330E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.00353228551E+03 8.27080390374E+01 3.10586172347E+03 6.64728036618E+01 2.88570209811E+03 1.04515813962E+02 3.07002110974E+03 6.14655153913E+01 2.99910218979E+03 8.94391968231E+01 2.89607803832E+03 1.15356894544E+02 2.95554757660E+03 7.49221045040E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.83353369413E+03 3.03638375273E+01 2.88485254382E+03 2.55328087081E+01 2.84099951986E+03 4.37170129675E+01 2.83058521379E+03 2.27534010583E+01 2.83526564068E+03 3.42941468865E+01 2.81482272661E+03 4.22442783479E+01 2.83029326921E+03 3.14314914093E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.67289843555E+03 3.00154825126E+01 2.67887899251E+03 2.40037481353E+01 2.60747971940E+03 3.83250055422E+01 2.64679912383E+03 2.23060703520E+01 2.70850265887E+03 3.28307188623E+01 2.67998447305E+03 4.18401457592E+01 2.59262035819E+03 2.74947418442E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 1.88326881020E+03 3.20096530532E+01 2.02881512637E+03 2.50795416338E+01 1.79835967852E+03 4.37922435965E+01 1.99972383873E+03 2.38124139894E+01 1.89823554046E+03 3.36709584706E+01 1.68639882447E+03 4.46300268915E+01 1.93057035708E+03 3.14467607219E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.40515084294E+03 2.73959803666E+01 2.40449364474E+03 2.22086081783E+01 2.36495730795E+03 3.30936314880E+01 2.31886621267E+03 2.03373620664E+01 2.47582432635E+03 2.97909441871E+01 2.49915331973E+03 3.80099426568E+01 2.30874189906E+03 2.32826710532E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 2.00367770447E+03 2.34640446423E+01 2.02001347497E+03 1.90130583771E+01 1.96422449748E+03 3.02684131692E+01 1.97706241410E+03 1.75159006707E+01 2.04158334038E+03 2.54672975059E+01 2.02556948663E+03 3.26222948453E+01 1.94688375341E+03 2.18245874441E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.78300808624E+03 1.96511565113E+01 1.80834207878E+03 1.57301912351E+01 1.71006545813E+03 2.53154433649E+01 1.77194506906E+03 1.45836389922E+01 1.80745065532E+03 2.10473405260E+01 1.77502685508E+03 2.70434846530E+01 1.71276282249E+03 1.82089506957E+01 
