#labels: ptz__-1p5__-1p25_lower[1] ptz__-1p5__-1p25_center[2] ptz__-1p5__-1p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 1.36166505694E+03 5.30293095293E+00 1.34065606409E+03 3.84569508040E+00 1.36175793001E+03 7.73840387691E+00 1.33806986235E+03 3.94803319255E+00 1.36488636784E+03 5.16403203671E+00 1.36068742997E+03 7.38162393132E+00 1.36373050329E+03 5.55817417473E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -8.15748779805E+03 3.27974953090E+02 -5.79631521211E+03 2.63697706766E+02 -9.51990128359E+03 4.17238550030E+02 -3.95662342081E+03 2.43333236377E+02 -1.04490127472E+04 3.55279396424E+02 -1.22138166216E+04 4.53176548161E+02 -5.80741954980E+03 3.01578116458E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.83214354853E+03 1.33754923168E+02 4.21343413604E+03 1.07892249935E+02 1.61821670735E+03 1.67249250349E+02 4.61286068747E+03 9.97632717612E+01 2.18295621212E+03 1.44711429617E+02 7.51066770881E+02 1.85767940632E+02 3.51247532919E+03 1.20255463920E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.13138729460E+03 1.10584924976E+02 4.36655039611E+03 8.20195721688E+01 1.98231288563E+03 1.37801976721E+02 4.39251953640E+03 8.24016073432E+01 3.00598754740E+03 1.10164678056E+02 1.45920041813E+03 1.53987884487E+02 3.47260199848E+03 9.88794074913E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.06166661803E+03 8.65673714994E+01 4.64551967921E+03 7.04082842928E+01 3.44901883363E+03 1.06347483122E+02 4.74043293138E+03 6.43063806459E+01 3.84020016577E+03 9.47858678302E+01 3.08497691079E+03 1.20648082763E+02 4.24887919708E+03 7.62560318729E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.02831481279E+03 6.73288448602E+01 4.46950697947E+03 5.47025276431E+01 3.63263534847E+03 8.55993304261E+01 4.41902547024E+03 5.02007493872E+01 3.98357595904E+03 7.36533789454E+01 3.56198277503E+03 9.44453731475E+01 4.08471989210E+03 6.14462390771E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.30072423096E+03 5.25469158364E+01 4.47740402013E+03 4.25453827908E+01 4.20205151971E+03 6.56124956601E+01 4.39015679393E+03 3.91585946304E+01 4.39609781476E+03 5.72516623282E+01 4.17603613105E+03 7.31133437868E+01 4.26476528117E+03 4.70890784955E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.57968862737E+03 4.97625273807E+01 3.73442483589E+03 4.01803956780E+01 3.38309334359E+03 6.25228556330E+01 3.68008411589E+03 3.72608165354E+01 3.57549300521E+03 5.40116264435E+01 3.38643628281E+03 6.92889534704E+01 3.54247544335E+03 4.53307694154E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.20483665752E+03 3.55279405213E+01 3.30995686676E+03 2.93329432924E+01 3.00252684462E+03 4.52748732928E+01 3.26487936347E+03 2.71733340421E+01 3.22213152662E+03 3.83470712173E+01 3.05640494637E+03 4.93696798277E+01 3.12673156633E+03 3.24999262116E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.08120208183E+03 4.43402310683E+01 3.08995255545E+03 3.57086589885E+01 2.94718398616E+03 5.62556234458E+01 3.08335453108E+03 3.29130660590E+01 3.05979628747E+03 4.80329206533E+01 3.06279403607E+03 6.18500486693E+01 2.95972518449E+03 4.01264361098E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.85894637177E+03 3.12646206028E+01 2.86920775599E+03 2.48958424670E+01 2.83852047003E+03 3.89344754027E+01 2.81332217445E+03 2.33256480937E+01 2.90027195625E+03 3.38223056554E+01 2.89031683974E+03 4.35170026954E+01 2.76874867167E+03 2.77204895357E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.13823363519E+03 3.34304648501E+01 2.26637722268E+03 2.70310770080E+01 2.13701436478E+03 3.39433964904E+01 2.21288290397E+03 2.48663240816E+01 2.16298653778E+03 3.63514432258E+01 1.97156821986E+03 4.75352041582E+01 2.21145246047E+03 2.41109995157E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 1.93413863742E+03 4.05692346430E+01 2.02484929880E+03 3.25781731247E+01 1.84918541836E+03 5.22528175327E+01 1.99014922750E+03 3.01520266244E+01 1.94644568967E+03 4.38043950370E+01 1.80945439440E+03 5.65059637281E+01 1.93067482533E+03 3.75030940178E+01 
