#labels: yz_all_lower[1] yz_all_center[2] yz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 1.53209761435E+01 5.43691767978E-01 1.51653951661E+01 4.39908317596E-01 1.48471786371E+01 7.17788099989E-01 1.47527036230E+01 4.29062806944E-01 1.57725646226E+01 5.56273368215E-01 1.57300312377E+01 7.15832043086E-01 1.45266204790E+01 5.40491828223E-01 
-5.00000000000E+00 -4.87500000000E+00 -4.75000000000E+00 6.13109547908E+02 1.29816078800E+01 6.19014739697E+02 9.79600848046E+00 5.96604212438E+02 1.79886838208E+01 5.97704957700E+02 9.77632792608E+00 6.36042427115E+02 1.29602960370E+01 6.24477340325E+02 1.80026885274E+01 5.86741391985E+02 1.29205645530E+01 
-4.75000000000E+00 -4.62500000000E+00 -4.50000000000E+00 6.34271205945E+03 7.69747915719E+01 6.71890655264E+03 5.78784065421E+01 5.65601629578E+03 1.11093448561E+02 6.64485365107E+03 5.56603220325E+01 6.42801701706E+03 7.69612394297E+01 5.85165179267E+03 1.06944569065E+02 6.11421835799E+03 7.98613278413E+01 
-4.50000000000E+00 -4.37500000000E+00 -4.25000000000E+00 2.70658229127E+04 5.02523059261E+02 2.94435608536E+04 3.68207070645E+02 2.30275308961E+04 6.75404924831E+02 2.86017662890E+04 3.73361773699E+02 2.70900488640E+04 4.74440368914E+02 2.35230179852E+04 6.71624934691E+02 2.56656937834E+04 4.84291135040E+02 
-4.25000000000E+00 -4.12500000000E+00 -4.00000000000E+00 6.47705657503E+04 6.32636798361E+02 6.98944352465E+04 4.77369271694E+02 5.91617218626E+04 8.58868436347E+02 6.86398137440E+04 4.70213883508E+02 6.52841711701E+04 6.42296302958E+02 5.86034766997E+04 8.82238507890E+02 6.42298482129E+04 6.15797215350E+02 
-4.00000000000E+00 -3.87500000000E+00 -3.75000000000E+00 1.12189022094E+05 1.04764684878E+03 1.19933074181E+05 8.03822465117E+02 1.05165894723E+05 1.40756501176E+03 1.18473554705E+05 7.78639379235E+02 1.12343844842E+05 1.08157952645E+03 1.03136816543E+05 1.46046174439E+03 1.12082029519E+05 1.00970026551E+03 
-3.75000000000E+00 -3.62500000000E+00 -3.50000000000E+00 1.44911646126E+05 1.13851469872E+03 1.57246581954E+05 8.88157910477E+02 1.29198724422E+05 1.50815977369E+03 1.56399381826E+05 8.47795711281E+02 1.43470830274E+05 1.19305369362E+03 1.28709413411E+05 1.58695299357E+03 1.43371399998E+05 1.08123711557E+03 
-3.50000000000E+00 -3.37500000000E+00 -3.25000000000E+00 1.74966885517E+05 1.69042782548E+03 1.90678553326E+05 1.33006261545E+03 1.59043393567E+05 2.20624238252E+03 1.90198816727E+05 1.25539149868E+03 1.72708755828E+05 1.79075857329E+03 1.54252468425E+05 2.35771548894E+03 1.76360012895E+05 1.58221991474E+03 
-3.25000000000E+00 -3.12500000000E+00 -3.00000000000E+00 1.93356609047E+05 1.83155035283E+03 2.10756654711E+05 1.50567187263E+03 1.71135032452E+05 2.38387505109E+03 2.12570058521E+05 1.36000966394E+03 1.87782441115E+05 2.02838740293E+03 1.67304453112E+05 2.57679274992E+03 1.93880606802E+05 1.70827416897E+03 
-3.00000000000E+00 -2.87500000000E+00 -2.75000000000E+00 2.14353417119E+05 2.20342402764E+03 2.32124441971E+05 1.76587514492E+03 1.94817359367E+05 2.84178739963E+03 2.34573789748E+05 1.63521994144E+03 2.07874038752E+05 2.37677232659E+03 1.88187222610E+05 3.07564962610E+03 2.16944441236E+05 2.03644173231E+03 
-2.75000000000E+00 -2.62500000000E+00 -2.50000000000E+00 2.15822669662E+05 2.10696868176E+03 2.36557311162E+05 1.69923965406E+03 1.94237620373E+05 2.68863570044E+03 2.40479980630E+05 1.56496673570E+03 2.07202766317E+05 2.28776168296E+03 1.83867869639E+05 2.93754001108E+03 2.21245123296E+05 1.92857763419E+03 
