#labels: ptz__-2p25__-2p0_lower[1] ptz__-2p25__-2p0_center[2] ptz__-2p25__-2p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 1.10663091927E+03 5.15185800045E+00 1.12427777878E+03 1.06251096638E+01 1.11220679718E+03 7.06461400742E+00 1.08068414235E+03 3.82872147581E+00 1.10581652192E+03 5.00554088610E+00 1.11119674726E+03 7.10212574753E+00 1.10660239420E+03 5.07534632143E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -3.57379374427E+03 2.53671075748E+02 -1.89456354479E+03 2.01341533457E+02 -4.75311895835E+03 3.11339129316E+02 -4.54949451212E+02 1.89008647612E+02 -5.48935155938E+03 2.70223596097E+02 -6.41571439971E+03 3.53288309534E+02 -2.08152698270E+03 2.23505127582E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.46826312017E+03 1.30593409851E+02 4.71295258666E+03 9.95155115668E+01 2.54296170283E+03 1.69974986753E+02 4.83320668664E+03 9.53811518986E+01 3.08575373956E+03 1.34137954498E+02 1.80344527637E+03 1.83145114530E+02 4.01686740253E+03 1.21262465852E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.44123551468E+03 8.69049078106E+01 5.27916727657E+03 7.06005226296E+01 3.42965737915E+03 1.16932891363E+02 5.27147750795E+03 6.45274001467E+01 4.37888984252E+03 9.51595192170E+01 3.37578621187E+03 1.21377823410E+02 4.38861392949E+03 8.41564592010E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.30329552059E+03 7.10280285929E+01 4.76116319282E+03 5.57062488019E+01 3.86851051166E+03 8.99127388591E+01 4.76221023479E+03 5.27633467720E+01 4.25676567031E+03 7.59313477451E+01 3.63914665481E+03 9.89923810008E+01 4.38968842205E+03 6.44109501967E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.98941986656E+03 7.61988635966E+01 4.32073788133E+03 6.00591615141E+01 3.59212374595E+03 9.72832496665E+01 4.26926840193E+03 5.66118921975E+01 3.95078573400E+03 8.08576599285E+01 3.53953897688E+03 1.06323284957E+02 3.94155734426E+03 6.98010855921E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.11870605097E+03 5.31533830833E+01 3.42271724976E+03 4.32111767260E+01 2.80993898929E+03 6.72183166901E+01 3.43272339973E+03 3.97269498543E+01 3.03856676151E+03 5.78218651495E+01 2.66702759783E+03 7.41670016192E+01 3.18316026825E+03 4.82286768034E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.86577320451E+03 4.39539895172E+01 3.95623714706E+03 3.40822550984E+01 3.88092740084E+03 5.40416645489E+01 3.81711137919E+03 3.26851571299E+01 3.99167809413E+03 4.59896674151E+01 3.93788859235E+03 5.89521844020E+01 3.79930981415E+03 3.87395758375E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 6.12844635812E+03 7.84690792704E+02 5.52374434162E+03 6.24690441124E+02 6.65900830360E+03 1.00018879493E+03 5.35314339646E+03 5.81680684477E+02 6.28950104670E+03 8.42714004299E+02 7.26177105714E+03 1.09632816463E+03 5.65619232245E+03 7.15866470962E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.75745967225E+03 4.03236266696E+01 2.81912712678E+03 3.21304799782E+01 2.67033018671E+03 5.19082122298E+01 2.75549507228E+03 3.00221773227E+01 2.83418140780E+03 4.28236557875E+01 2.73042553538E+03 5.61443183660E+01 2.67940571620E+03 3.72818128112E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.51939437586E+03 2.51087945902E+01 2.57635544977E+03 2.10643130892E+01 2.45990623903E+03 3.37915079379E+01 2.49701848605E+03 1.88372229980E+01 2.59136961551E+03 2.80955735794E+01 2.57625307198E+03 3.53492492719E+01 2.45052464029E+03 2.43313434479E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.11717103624E+03 3.42613550925E+01 2.16863241424E+03 2.71096462973E+01 2.08573530799E+03 4.51000210135E+01 2.12169317531E+03 2.59686534404E+01 2.12305422816E+03 3.63895766880E+01 2.06254160164E+03 4.75054128215E+01 2.09101571316E+03 3.23709187824E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.01764498880E+03 2.18283745633E+01 2.07017462648E+03 1.81204994091E+01 1.90252637122E+03 2.81890011966E+01 1.99716179637E+03 1.62739065991E+01 2.07606327700E+03 2.44253123060E+01 2.01902797880E+03 3.03210999125E+01 1.90704252001E+03 2.02866557132E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.83360764428E+03 2.11628040012E+01 1.85307355727E+03 1.64865065256E+01 1.82651763025E+03 2.89530364507E+01 1.81489249969E+03 1.57966286669E+01 1.85543338094E+03 2.20799525367E+01 1.80934709034E+03 2.89739994030E+01 1.81272500327E+03 2.08269903795E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.68667298934E+03 2.28965436884E+01 1.68058099347E+03 1.83749903433E+01 1.68683752135E+03 2.91579482897E+01 1.65676534667E+03 1.70855797404E+01 1.70131931064E+03 2.47393413055E+01 1.71477972314E+03 3.20249736936E+01 1.64916609398E+03 2.09712403437E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.70548166340E+03 1.90407365110E+01 1.68088567722E+03 1.51137352108E+01 1.80086487223E+03 3.31273614722E+01 1.64181086627E+03 1.41572895280E+01 1.74539033107E+03 2.02432911244E+01 1.78789154966E+03 2.65042013553E+01 1.69908795792E+03 2.36165046635E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.44418670414E+03 1.61099032641E+01 1.43842328138E+03 1.30015490703E+01 1.47165852977E+03 2.05390875642E+01 1.40654021497E+03 1.20299240542E+01 1.45694817276E+03 1.72152058479E+01 1.49252142399E+03 2.26514180329E+01 1.41344799390E+03 1.45385890722E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.20602860200E+03 1.72553918286E+01 1.24600933795E+03 1.44419228993E+01 1.19790729302E+03 2.35057045630E+01 1.20439088243E+03 1.30057309616E+01 1.24370207011E+03 1.93693397026E+01 1.18570954889E+03 2.39169111578E+01 1.20225713936E+03 1.69290158917E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.13656204034E+03 1.49168674776E+01 1.17050961707E+03 1.19935875126E+01 1.12213476151E+03 1.93171290524E+01 1.12971873425E+03 1.11395496796E+01 1.17588052964E+03 1.60643199064E+01 1.13292482700E+03 2.06771706783E+01 1.12181918900E+03 1.39113263688E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 9.99339039447E+02 1.77247922266E+01 1.04908861086E+03 1.45622941729E+01 1.03590134146E+03 2.42831817561E+01 1.00196043264E+03 1.31823335869E+01 1.04599300363E+03 1.95746057423E+01 9.57136569909E+02 2.48597970669E+01 1.04356844974E+03 1.72986853767E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 9.92459830925E+02 1.32929694908E+01 1.01971907122E+03 1.04110466381E+01 9.82243761014E+02 1.78279523464E+01 9.82345354816E+02 9.86479257990E+00 1.02995828767E+03 1.40194248927E+01 9.88517887417E+02 1.86089593890E+01 9.76054562298E+02 1.27146494077E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 9.54377126150E+02 1.16961708044E+01 9.48715992570E+02 9.12423496312E+00 9.15445608617E+02 1.42220939654E+01 9.32458552098E+02 8.75005192621E+00 9.64883408908E+02 1.22185910674E+01 9.68108392501E+02 1.62439541756E+01 9.04761526335E+02 1.02310506241E+01 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 8.55051622889E+02 1.05628262967E+01 8.60254502316E+02 8.28687433040E+00 8.20345615220E+02 1.39973006638E+01 8.43570303196E+02 7.93439373383E+00 8.65201538364E+02 1.10420723106E+01 8.34959701948E+02 1.46036667901E+01 8.24645753428E+02 1.01068616049E+01 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 7.80514600269E+02 1.14748366222E+01 7.98982538239E+02 8.78870569604E+00 7.69294463384E+02 1.53338536824E+01 7.85703839857E+02 8.53562664413E+00 7.92453336556E+02 1.18720654524E+01 7.69889070086E+02 1.61763089769E+01 7.72906922300E+02 1.09766751060E+01 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 7.49671002780E+02 1.42779143411E+01 7.53915238407E+02 1.11737506885E+01 7.55197927840E+02 1.80388876731E+01 7.36158387621E+02 1.05458868478E+01 7.59350355507E+02 1.51163671203E+01 7.54766268935E+02 2.00527595912E+01 7.42054748309E+02 1.28482659430E+01 
2.50000000000E+01 2.55000000000E+01 2.60000000000E+01 6.93783440387E+02 1.09880828551E+01 6.71736538262E+02 8.17285146624E+00 6.52221069626E+02 1.33113295021E+01 6.87106190280E+02 8.20700228333E+00 6.66052593190E+02 1.09287520410E+01 6.90466783019E+02 1.52470818847E+01 6.59566895490E+02 9.58502632583E+00 
2.60000000000E+01 2.65000000000E+01 2.70000000000E+01 6.91434160283E+02 8.92359233624E+00 6.79418050006E+02 6.92868736966E+00 6.93591285165E+02 1.11651306557E+01 6.69470235247E+02 6.71808846109E+00 6.93900759684E+02 9.23404909158E+00 7.02034259531E+02 1.23948818939E+01 6.78807025569E+02 8.01213459652E+00 
2.70000000000E+01 2.75000000000E+01 2.80000000000E+01 6.43094294971E+02 9.21598625544E+00 6.43591083520E+02 7.44976123522E+00 6.57562819379E+02 1.19237844815E+01 6.28585906194E+02 6.89659156459E+00 6.41657995979E+02 1.03140094896E+01 6.42005859002E+02 1.28002735149E+01 6.46437359861E+02 8.56719337415E+00 
2.80000000000E+01 2.85000000000E+01 2.90000000000E+01 6.12875306847E+02 1.30451606122E+01 6.34457190215E+02 9.59352585380E+00 6.07293840638E+02 1.60117561860E+01 5.94556641703E+02 9.71307158738E+00 6.65887794003E+02 1.29388324392E+01 6.25488725237E+02 1.82208813525E+01 5.94048280945E+02 1.14807110333E+01 
2.90000000000E+01 2.95000000000E+01 3.00000000000E+01 5.83609027247E+02 8.08300498275E+00 5.64297040846E+02 6.38723709919E+00 5.86358057294E+02 1.05509251513E+01 5.58292552876E+02 6.18666741004E+00 5.76307800564E+02 8.55596132840E+00 5.97304901214E+02 1.12579747593E+01 5.68792343736E+02 7.57693975323E+00 
3.00000000000E+01 3.05000000000E+01 3.10000000000E+01 4.07114930183E+02 3.67169612721E+01 4.37846711937E+02 2.78690149507E+01 3.39665321651E+02 4.96944583760E+01 4.26997680447E+02 2.72946591614E+01 4.13788535473E+02 3.74870062267E+01 3.53132400527E+02 5.10265984501E+01 3.87579233928E+02 3.56923916219E+01 
3.10000000000E+01 3.15000000000E+01 3.20000000000E+01 4.43722309809E+02 7.74670724712E+00 4.42963140594E+02 6.32677698657E+00 4.44754203116E+02 1.00799775434E+01 4.47346760071E+02 5.79728406544E+00 4.33120656730E+02 8.42784224776E+00 4.24962972221E+02 1.07028396910E+01 4.47541719262E+02 7.25899504922E+00 
3.20000000000E+01 3.25000000000E+01 3.30000000000E+01 4.95246551647E+02 1.01718214036E+01 4.97195714248E+02 7.68177597688E+00 5.05704727699E+02 1.47093065161E+01 4.79117912293E+02 7.58580684927E+00 5.16435225167E+02 1.03200193872E+01 5.11558749763E+02 1.41361965279E+01 4.89547444879E+02 1.05622545162E+01 
3.30000000000E+01 3.35000000000E+01 3.40000000000E+01 4.45656792339E+02 6.95986845183E+00 4.36885590970E+02 4.70160775021E+00 4.61136761462E+02 1.05875160098E+01 4.36008406351E+02 5.20662225417E+00 4.44037028777E+02 6.28055624284E+00 4.58738479256E+02 9.35565216991E+00 4.47560528154E+02 7.60756342873E+00 
3.40000000000E+01 3.45000000000E+01 3.50000000000E+01 4.36804264735E+02 6.02943413803E+00 4.36140487973E+02 4.70885970273E+00 4.33908644688E+02 8.05625966442E+00 4.20797810376E+02 4.42731154997E+00 4.51757802691E+02 6.40451747827E+00 4.47742053501E+02 8.56242740375E+00 4.20027188471E+02 5.65054567361E+00 
