#labels: ptz__-4p0__-3p5_lower[1] ptz__-4p0__-3p5_center[2] ptz__-4p0__-3p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 1.21618796352E+02 5.13883603129E-01 1.17380177220E+02 3.64224450972E-01 1.22406221545E+02 7.65755026177E-01 1.18375216861E+02 3.89903040140E-01 1.21335000764E+02 4.80170251725E-01 1.22821938397E+02 7.07940866798E-01 1.22630762047E+02 5.56138639555E-01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 1.48264764816E+03 2.19091863547E+02 4.40252370156E+03 1.69119386610E+02 -1.26091421392E+03 2.92215707886E+02 4.70597924326E+03 1.63237781642E+02 8.10112001043E+02 2.26591420079E+02 -2.35392138762E+03 3.04501577169E+02 2.28432168459E+03 2.09004838680E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 6.51453648985E+03 1.25136846626E+02 7.61028555376E+03 9.83861133551E+01 5.35932434027E+03 1.80259935909E+02 7.70498657142E+03 9.60634912249E+01 6.34667343539E+03 1.32342430661E+02 5.06669088671E+03 1.73646827126E+02 6.45999958855E+03 1.25451588137E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 5.38452433579E+03 1.01348667845E+02 6.23501920472E+03 7.46672648938E+01 4.68017339104E+03 1.30174190880E+02 6.23407492619E+03 6.94189402250E+01 5.40133719413E+03 1.05448373026E+02 4.39835072506E+03 1.41573200196E+02 5.52254879233E+03 9.24315621646E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.66823195467E+03 2.62415461520E+02 4.39031046751E+03 2.05353632160E+02 2.78961079487E+03 3.42511797661E+02 4.34247675247E+03 1.94658756572E+02 3.65875150100E+03 2.76807403745E+02 2.61048525543E+03 3.66428103353E+02 3.62301240312E+03 2.45802780357E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.18443498235E+03 5.86127899040E+01 4.66466159089E+03 4.38127723842E+01 3.92575093656E+03 7.20323704677E+01 4.43904415981E+03 4.24068062230E+01 4.46842893137E+03 5.87153455380E+01 3.99555340738E+03 7.46609936926E+01 4.08184361778E+03 5.63802768806E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.95073570557E+03 3.87452163068E+01 4.09129690528E+03 3.14518656995E+01 3.78555518495E+03 5.18459208402E+01 3.99594715382E+03 2.89813130253E+01 4.01671947844E+03 4.22108700512E+01 3.81959971496E+03 5.37846898003E+01 3.87455852314E+03 3.73451993263E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.06386636529E+03 3.95261655085E+01 3.37007971513E+03 3.37861249800E+01 2.83358014482E+03 5.29309854624E+01 3.15697198105E+03 2.95041997892E+01 3.30129925748E+03 4.53171758791E+01 2.87209461816E+03 5.49718085234E+01 2.99845042528E+03 3.80555215300E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.72379560482E+03 4.13361497746E+01 2.82458361145E+03 3.20932126028E+01 2.54909519446E+03 5.44350703548E+01 2.77276566597E+03 3.08059062953E+01 2.75278513452E+03 4.30614480720E+01 2.59472075406E+03 5.75270476730E+01 2.65848444287E+03 3.91381883954E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.61436157657E+03 3.46135516768E+01 2.65510812834E+03 2.62095555742E+01 2.46728490669E+03 4.27744368120E+01 2.57586328689E+03 2.58129695220E+01 2.68410192921E+03 3.52271733916E+01 2.60031265043E+03 4.80845741208E+01 2.48746932242E+03 3.07882229149E+01 
