#labels: ptz__3p5__4p0_lower[1] ptz__3p5__4p0_center[2] ptz__3p5__4p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 1.22534008480E+02 5.97204401785E-01 1.18217551991E+02 4.16878674471E-01 1.21329434000E+02 1.04697981136E+00 1.18523358940E+02 4.88292541795E-01 1.22058784499E+02 5.55073343204E-01 1.23441888632E+02 8.31933218210E-01 1.22310095777E+02 7.53473433289E-01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -2.52959374659E+02 2.52325171601E+02 3.06430315027E+03 1.95108536993E+02 -3.24799496664E+03 3.40702654692E+02 3.37879959629E+03 1.86675893019E+02 -9.34003461941E+02 2.63219812611E+02 -4.67097621783E+03 3.52102576682E+02 6.84241558908E+02 2.44359898159E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 4.77030893124E+03 2.40390636898E+02 6.22957337674E+03 1.83116765236E+02 2.61643692144E+03 3.15031673605E+02 6.31129963001E+03 1.77893135589E+02 4.52554065842E+03 2.46686778962E+02 2.62983714756E+03 3.35711988880E+02 4.87009593261E+03 2.27455670951E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 6.00431289939E+03 1.05616218139E+02 6.70877688847E+03 7.94531112051E+01 5.27964807907E+03 1.43603839401E+02 6.54642857702E+03 7.83978527249E+01 6.07821595084E+03 1.04137845192E+02 5.21318847946E+03 1.47395602794E+02 5.95387206482E+03 1.02973238543E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 5.16258373035E+03 8.09903042813E+01 5.54272738597E+03 6.14246559024E+01 4.63438269200E+03 1.10068251229E+02 5.44745084163E+03 6.01833773550E+01 5.19965514666E+03 8.26472666770E+01 4.74622635970E+03 1.13733528686E+02 5.03209863285E+03 7.89186893788E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.99367252315E+03 8.65457161199E+01 4.15815572908E+03 7.20420278744E+01 2.97826386166E+03 1.28877258952E+02 4.25964063125E+03 6.42827041220E+01 3.77608902249E+03 9.71303476393E+01 3.19355127254E+03 1.28575119462E+02 3.52342082635E+03 9.23260435872E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.01644232174E+03 5.95229030776E+01 4.16329951789E+03 4.87227365659E+01 3.79772819006E+03 7.60030360571E+01 4.04893344793E+03 4.42033936827E+01 4.11393613727E+03 6.56206724780E+01 3.91337068703E+03 8.30762986159E+01 3.88317734470E+03 5.45195052694E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.30300880402E+03 5.22090184286E+01 3.40314623064E+03 3.86067916514E+01 3.14197567457E+03 7.03106336216E+01 3.30487854258E+03 3.80494093210E+01 3.34187756150E+03 5.18796565659E+01 3.18547573391E+03 7.27368864653E+01 3.22771298995E+03 5.05076844663E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.94282962952E+03 3.37523197807E+01 2.78158925041E+03 4.16043374125E+01 2.83677740026E+03 4.53820484483E+01 2.93106839402E+03 2.51353450814E+01 2.71245952453E+03 5.60408119625E+01 2.86553370700E+03 4.70353667349E+01 2.87011421142E+03 3.29033707691E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.72739436983E+03 4.36093347749E+01 2.73105789004E+03 3.33566452307E+01 2.62033556305E+03 5.77223119934E+01 2.67635276513E+03 3.24100347712E+01 2.76916502886E+03 4.48829854074E+01 2.73922813227E+03 6.09694787282E+01 2.60387836169E+03 4.13192245439E+01 
