#labels: ptz__1p25__1p5_lower[1] ptz__1p25__1p5_center[2] ptz__1p25__1p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 1.39203069181E+03 5.11198657492E+00 1.35310278672E+03 3.53498515437E+00 1.40423055169E+03 7.12305826607E+00 1.36056513259E+03 3.81256220053E+00 1.38135263817E+03 4.74427125185E+00 1.40371102776E+03 7.12692074294E+00 1.39331115625E+03 5.11870287358E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -7.55182586637E+03 2.56180685450E+02 -5.29294189524E+03 2.07541003172E+02 -9.30958496140E+03 3.30397697443E+02 -3.58594758664E+03 1.91069124304E+02 -9.67127077989E+03 2.78710545645E+02 -1.15397826387E+04 3.57215295743E+02 -5.59083797093E+03 2.36643562439E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.62118337860E+03 1.97139882027E+02 4.70077752825E+03 1.60391871754E+02 3.10795435040E+03 2.37077796596E+02 5.17345810535E+03 1.46339366793E+02 2.89443113929E+03 2.15795821516E+02 1.87304204979E+03 2.74971069706E+02 4.17146303155E+03 1.77270645942E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.55087201389E+03 1.17357816341E+02 4.34911920247E+03 1.03640957642E+02 2.68988458616E+03 1.38916148286E+02 4.75080554742E+03 8.72248734552E+01 2.88951368793E+03 1.39605216543E+02 1.83090245918E+03 1.64208017159E+02 4.08455330124E+03 9.95955759326E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.99322481910E+03 1.33642199054E+02 5.35916263809E+03 1.05814376770E+02 4.66054855444E+03 1.71461564740E+02 5.43313634944E+03 9.89235832026E+01 4.79692970142E+03 1.43012044039E+02 4.53683164766E+03 1.86666982491E+02 5.00133525367E+03 1.22428880131E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.55928669960E+03 7.20320292903E+01 4.02407191441E+03 5.83651623406E+01 3.05846143390E+03 8.99104931944E+01 4.07754641425E+03 5.36358718686E+01 3.44761760619E+03 7.81644786837E+01 2.80160152856E+03 1.00279221681E+02 3.67588715040E+03 6.48718425628E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.92816704481E+03 4.77659490508E+01 4.14838810401E+03 3.86224034614E+01 3.74490678605E+03 5.90136266484E+01 4.12289299768E+03 3.55640893926E+01 3.87390680144E+03 5.17901436052E+01 3.65827709487E+03 6.63548760232E+01 3.92636411585E+03 4.25270312656E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.08937266116E+03 5.49708214488E+01 3.48620157176E+03 4.52371713973E+01 2.78316760912E+03 5.51608719654E+01 3.36446072420E+03 3.92378751360E+01 3.27280349513E+03 6.07168493235E+01 2.77793567685E+03 7.52539549734E+01 3.07097265890E+03 3.99692424803E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.73302082806E+03 5.42076264277E+01 3.76931011315E+03 4.39730689992E+01 3.68091561355E+03 6.80663746642E+01 3.67300480189E+03 4.02880407527E+01 3.78463321645E+03 5.92476791565E+01 3.78412108716E+03 7.56578714382E+01 3.62118440398E+03 4.88286763556E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.04130179750E+03 3.63641694985E+01 3.12943369795E+03 2.92697172182E+01 2.76797256557E+03 5.59426165601E+01 3.05620326279E+03 2.68454184967E+01 3.08489454427E+03 3.94395032000E+01 3.02164336008E+03 5.03118937558E+01 2.81367893587E+03 4.02478376154E+01 
