#labels: ptz__-3p25__-3p0_lower[1] ptz__-3p25__-3p0_center[2] ptz__-3p25__-3p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862104527401
#overflow:lower center upper 4.03586333790E+02 2.24910766649E+00 3.88866620852E+02 1.68923506378E+00 4.09851000095E+02 3.23485734732E+00 3.91064276254E+02 1.67838980551E+00 4.02347686103E+02 2.26510102069E+00 4.11035826113E+02 3.12619196719E+00 4.05270862720E+02 2.32817796257E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.98382453773E+03 2.14276117077E+02 -4.20099196233E+01 1.70577321114E+02 -3.58743275697E+03 2.80376144847E+02 8.21605075742E+02 1.59484962771E+02 -3.31346058091E+03 2.29247214768E+02 -5.11408719363E+03 2.98396976863E+02 -8.77136293750E+02 2.00763317686E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.95222055513E+03 1.21840534934E+02 4.80818794267E+03 9.50177363663E+01 2.78200763029E+03 1.51492059557E+02 4.97653761763E+03 9.07467966690E+01 3.64578373600E+03 1.27679487216E+02 2.69805211342E+03 1.69783345219E+02 4.02501382841E+03 1.08467221651E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.92553779251E+03 1.03093337677E+02 4.78616105692E+03 8.66227355789E+01 3.46216370982E+03 1.36256197481E+02 4.52859318092E+03 7.67879231072E+01 4.19363612983E+03 1.16490530070E+02 3.13275742349E+03 1.43901010233E+02 4.09733388103E+03 9.76944893807E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.59683214899E+03 6.39650388936E+01 3.98073113791E+03 4.99842025167E+01 3.01143512321E+03 8.46052055625E+01 3.96036503755E+03 4.76857306794E+01 3.54875651149E+03 6.70659556128E+01 3.02616881762E+03 8.91986669324E+01 3.51542954369E+03 6.08038463327E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.32851821594E+03 6.96418132951E+01 3.59978980512E+03 5.62854700252E+01 2.85595431221E+03 8.03072597823E+01 3.53256879321E+03 5.17335426048E+01 3.35865114734E+03 7.57833214008E+01 3.00878998771E+03 9.68348320820E+01 3.16381880513E+03 5.77882136998E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.52093882269E+03 6.26865936565E+01 3.52119959623E+03 4.94789367352E+01 3.55457747480E+03 8.12610716578E+01 3.47457486834E+03 4.66577264928E+01 3.53188658445E+03 6.64827417595E+01 3.56521327837E+03 8.74325482138E+01 3.48943955423E+03 5.85612475206E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.15799769813E+03 5.60766692438E+01 2.37978160917E+03 4.45479000877E+01 1.85314727079E+03 7.25291980086E+01 2.34725797577E+03 4.18682312538E+01 2.13874287771E+03 5.97708655725E+01 1.84196421362E+03 7.80891787445E+01 2.14744926119E+03 5.21464052080E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.47542887558E+03 4.01824013659E+01 2.50502358156E+03 3.11474296983E+01 2.34068323583E+03 5.21701174221E+01 2.47392658090E+03 2.99395408781E+01 2.48774119212E+03 4.18335602124E+01 2.44329147845E+03 5.60371137033E+01 2.36836904342E+03 3.75003969305E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.11304926039E+03 3.15591662733E+01 2.14606880111E+03 2.46310075279E+01 2.05508122659E+03 4.21986594634E+01 2.11506230685E+03 2.35641201286E+01 2.11831743747E+03 3.30794109056E+01 2.07266680962E+03 4.39100917198E+01 2.07234908248E+03 3.03373945679E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 1.73310939220E+03 2.80419767099E+01 1.78620947612E+03 2.21197172075E+01 1.78227010773E+03 3.26636617192E+01 1.77291862607E+03 2.11111362344E+01 1.73678361829E+03 2.96716094540E+01 1.67562868522E+03 3.92638233684E+01 1.79936275719E+03 2.35238432205E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 1.82884067089E+03 2.61122672955E+01 1.82310904052E+03 2.05332942792E+01 1.76185391218E+03 3.67681688877E+01 1.79412741964E+03 1.97068365338E+01 1.85390459930E+03 2.75434012083E+01 1.86195252038E+03 3.63266148584E+01 1.73730110102E+03 2.64153343270E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 1.41255761126E+03 2.28117447530E+01 1.46882002429E+03 1.79023539252E+01 1.37216547596E+03 3.02659093240E+01 1.42446780243E+03 1.70155553543E+01 1.44988829055E+03 2.40094661788E+01 1.37227943076E+03 3.18398960460E+01 1.38722697362E+03 2.18731930811E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.40594109088E+03 1.81812892859E+01 1.41718598982E+03 1.37920771603E+01 1.40699401163E+03 2.17931141292E+01 1.38191871735E+03 1.35931803467E+01 1.43383156798E+03 1.84343615805E+01 1.41260478191E+03 2.52329313372E+01 1.38570796897E+03 1.57230193094E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.37849388325E+03 1.97910802630E+01 1.35661926183E+03 1.53548879025E+01 1.37569514442E+03 2.58104480592E+01 1.32864761544E+03 1.47681448434E+01 1.39978466570E+03 2.05818021712E+01 1.42914610741E+03 2.75200065018E+01 1.32577843185E+03 1.85719697489E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.27928773672E+03 2.53077140045E+01 1.27910068144E+03 1.92762225642E+01 1.30631147493E+03 3.27801168757E+01 1.22179223418E+03 1.87982008835E+01 1.33523220561E+03 2.60225166597E+01 1.33026930851E+03 3.53998746873E+01 1.24903111982E+03 2.34096323458E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.31843796409E+03 4.38999325510E+01 1.27143373701E+03 3.48713674207E+01 1.40237765748E+03 5.61851246873E+01 1.23049893763E+03 3.25411606316E+01 1.35917774972E+03 4.70474020209E+01 1.43982886377E+03 6.13517702379E+01 1.28269510833E+03 4.02057133999E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.00389280204E+03 2.07147595743E+01 9.88740562003E+02 1.64569801752E+01 9.88624370614E+02 2.57781464971E+01 9.73218988473E+02 1.54071925720E+01 1.01316219798E+03 2.21797075191E+01 1.02099873384E+03 2.89299015728E+01 9.67798300107E+02 1.85024723733E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 8.10225191458E+02 1.89148000927E+01 8.32328666142E+02 1.45489810484E+01 8.00757215577E+02 2.39876576582E+01 8.13081739939E+02 1.40936342421E+01 8.23599301805E+02 1.95169853998E+01 7.84182999902E+02 2.63421019016E+01 8.13368710267E+02 1.72369122693E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 8.07227770073E+02 1.68166633036E+01 7.84450008993E+02 1.32347024628E+01 8.80179444985E+02 2.30385907030E+01 7.99074589248E+02 1.24010096398E+01 8.14873238005E+02 1.75596126890E+01 8.17985361491E+02 2.33837121284E+01 8.32023688028E+02 1.62223048407E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 7.82903191212E+02 1.19226880362E+01 7.56876737434E+02 9.37432570350E+00 7.96897138411E+02 1.56804621468E+01 7.51617341690E+02 9.01473852999E+00 7.75352545376E+02 1.25256242169E+01 8.09505137125E+02 1.65204843530E+01 7.64866189040E+02 1.15567961740E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 6.69890420556E+02 1.18524195043E+01 6.71273180548E+02 7.57057835602E+00 6.45189562071E+02 1.56376912623E+01 6.62549663222E+02 8.86331310392E+00 6.69285466109E+02 1.01324918978E+01 6.68038558962E+02 1.64562496425E+01 6.49920415055E+02 1.12679975196E+01 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 6.92638888958E+02 1.04611998141E+01 6.80856263590E+02 8.09971966630E+00 7.07340263478E+02 1.38370346883E+01 6.66380556618E+02 7.82992034793E+00 7.04551575168E+02 1.08191045859E+01 7.18157000709E+02 1.45023310866E+01 6.78325425399E+02 9.98444497331E+00 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 6.00302583989E+02 1.10683866490E+01 5.93984625805E+02 8.45012949406E+00 5.85823052153E+02 1.42922830526E+01 5.86737499958E+02 8.27377506013E+00 6.03136014144E+02 1.13034707977E+01 6.03290024174E+02 1.53652043737E+01 5.81126038096E+02 1.03007049984E+01 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 6.87816555942E+02 1.21498951324E+01 6.24532346688E+02 8.94107281677E+00 7.90454882056E+02 1.93819797488E+01 6.39704715080E+02 9.03129653473E+00 6.62252674762E+02 1.20317865729E+01 7.49142764408E+02 1.69636550546E+01 7.13211853393E+02 1.39004067804E+01 
2.50000000000E+01 2.55000000000E+01 2.60000000000E+01 5.11695055640E+02 8.52781705588E+00 5.16197710832E+02 6.37344479571E+00 5.05168361476E+02 1.14327618337E+01 5.00935755436E+02 6.31955677299E+00 5.25922588869E+02 8.61499821755E+00 5.04835978114E+02 1.18904703450E+01 5.01176928519E+02 8.16933885975E+00 
2.60000000000E+01 2.65000000000E+01 2.70000000000E+01 4.22410020677E+02 9.05275208679E+00 4.23956020682E+02 6.86275659192E+00 4.20299782752E+02 1.09937570517E+01 4.25473201775E+02 6.76872940317E+00 4.15435182867E+02 9.17754350319E+00 4.08648297287E+02 1.25684997201E+01 4.28665514929E+02 7.92474105920E+00 
2.70000000000E+01 2.75000000000E+01 2.80000000000E+01 4.76386962683E+02 1.01098307330E+01 4.63725702405E+02 7.31125810973E+00 4.73923994571E+02 1.37609005384E+01 4.59945800715E+02 7.44002556070E+00 4.70811979213E+02 9.99293303116E+00 4.99986769315E+02 1.41839421765E+01 4.60033628561E+02 9.75974962393E+00 
2.80000000000E+01 2.85000000000E+01 2.90000000000E+01 3.48562923651E+02 1.02658251301E+01 3.61708415057E+02 7.63412127851E+00 3.28358097515E+02 1.42891525535E+01 3.49694654200E+02 7.88197198982E+00 3.48231374551E+02 1.03798416629E+01 3.21328982888E+02 1.44973682797E+01 3.50578086891E+02 1.01278109783E+01 
2.90000000000E+01 2.95000000000E+01 3.00000000000E+01 4.09568537843E+02 6.36956119501E+00 4.06326277126E+02 5.06268053491E+00 4.41137555093E+02 1.03405225061E+01 4.00239456257E+02 4.84101220554E+00 4.18580504091E+02 6.66726617057E+00 4.13368685431E+02 8.79504132402E+00 4.14659702328E+02 6.67227213361E+00 
3.00000000000E+01 3.05000000000E+01 3.10000000000E+01 4.01616960875E+02 6.41731161555E+00 3.92197466094E+02 4.80286446528E+00 4.02373481757E+02 8.39073733831E+00 3.81669077996E+02 4.81338352249E+00 4.11630869298E+02 6.39907577960E+00 4.22403700813E+02 8.90744042410E+00 3.83813451979E+02 6.01735471355E+00 
3.10000000000E+01 3.15000000000E+01 3.20000000000E+01 3.31850632813E+02 5.96042965493E+00 3.53720921907E+02 7.81142491785E+00 3.23566194718E+02 8.17574702468E+00 3.30525298349E+02 4.48791941390E+00 3.59716742008E+02 1.04806836880E+01 3.21892655445E+02 8.37829892159E+00 3.27139521977E+02 5.92254168486E+00 
3.20000000000E+01 3.25000000000E+01 3.30000000000E+01 3.33869743655E+02 7.60496415687E+00 3.21522259730E+02 5.81617138836E+00 3.58317280794E+02 9.98037091609E+00 3.25449692742E+02 5.67372502665E+00 3.26967970389E+02 7.78639555838E+00 3.39887544287E+02 1.05785301632E+01 3.44225962183E+02 7.19056228789E+00 
3.30000000000E+01 3.35000000000E+01 3.40000000000E+01 3.70521247930E+02 7.15024838131E+00 3.59778038561E+02 5.30692097790E+00 3.89584301562E+02 9.68128495487E+00 3.49233164653E+02 5.33292065806E+00 3.80185371637E+02 7.29126843156E+00 3.97793519889E+02 9.98671636010E+00 3.59673489857E+02 6.88222178609E+00 
3.40000000000E+01 3.45000000000E+01 3.50000000000E+01 2.53427604256E+02 6.31291466302E+00 2.62572706887E+02 4.74172208250E+00 2.42889213644E+02 8.69824674869E+00 2.57485753426E+02 4.69480035142E+00 2.57666223369E+02 6.36712877885E+00 2.50256859642E+02 9.00066501962E+00 2.52648285176E+02 6.25647871067E+00 
3.50000000000E+01 3.55000000000E+01 3.60000000000E+01 2.50024729607E+02 5.29465545933E+00 2.55654334566E+02 4.02688868407E+00 2.33125459655E+02 7.22354532231E+00 2.48895107514E+02 3.95854236369E+00 2.54556003541E+02 5.36731316506E+00 2.42588755615E+02 7.34861141609E+00 2.43401736578E+02 5.23759869261E+00 
3.60000000000E+01 3.65000000000E+01 3.70000000000E+01 2.97730717057E+02 5.61926131651E+00 2.82204092346E+02 4.29116567162E+00 3.09683678034E+02 7.72138107250E+00 2.79033110270E+02 4.20822986941E+00 2.98565783791E+02 5.73329222307E+00 3.18445485479E+02 7.79324068649E+00 2.90525053888E+02 5.61326253107E+00 
3.70000000000E+01 3.75000000000E+01 3.80000000000E+01 2.71170782351E+02 5.14129699345E+00 2.49826355165E+02 3.99857806949E+00 2.91601522269E+02 6.78685532744E+00 2.61791607077E+02 3.84830023783E+00 2.55136634129E+02 5.33700585601E+00 2.83363288869E+02 7.08999729638E+00 2.76373897378E+02 4.91767207631E+00 
3.80000000000E+01 3.85000000000E+01 3.90000000000E+01 2.59714841301E+02 4.70039953039E+00 2.65173242715E+02 3.90953240215E+00 2.56821867026E+02 6.42400607644E+00 2.46763633431E+02 3.52828928939E+00 2.82135380825E+02 5.22640695240E+00 2.73065176404E+02 6.51412105727E+00 2.50397175734E+02 4.73901244824E+00 
3.90000000000E+01 3.95000000000E+01 4.00000000000E+01 2.57613462362E+02 4.24525624143E+00 2.43943105987E+02 3.21129990371E+00 2.70000371241E+02 5.84588967809E+00 2.42926433275E+02 3.20851685033E+00 2.56349059968E+02 4.24781644944E+00 2.71968147052E+02 5.85958572963E+00 2.54100760332E+02 4.23032480237E+00 
4.00000000000E+01 4.05000000000E+01 4.10000000000E+01 1.85544033611E+02 6.07489141058E+00 1.99785920654E+02 4.36190712155E+00 1.76982882279E+02 8.14651941583E+00 1.90690881923E+02 4.35284777523E+00 2.00089401961E+02 5.87429461367E+00 1.78023030463E+02 8.43572413106E+00 1.82805606996E+02 5.86428651149E+00 
4.10000000000E+01 4.15000000000E+01 4.20000000000E+01 2.25338012405E+02 4.54998320389E+00 2.17061163657E+02 3.53348184675E+00 2.37879317004E+02 6.18641654594E+00 2.14555899859E+02 3.48186332726E+00 2.26760709932E+02 4.61414745818E+00 2.37976406330E+02 6.21260894736E+00 2.24312642296E+02 4.57958873212E+00 
4.20000000000E+01 4.25000000000E+01 4.30000000000E+01 1.87496859775E+02 4.74037738368E+00 1.81305533747E+02 3.80131039027E+00 1.92578450146E+02 6.28966081348E+00 1.83099205155E+02 3.59524134335E+00 1.83976159357E+02 4.98670360903E+00 1.86459353338E+02 6.42725416715E+00 1.89581177842E+02 4.59256587365E+00 
4.30000000000E+01 4.35000000000E+01 4.40000000000E+01 1.69661999947E+02 4.21836279691E+00 1.72546543663E+02 3.17095486785E+00 1.67092369326E+02 5.66567300474E+00 1.68862590884E+02 3.09555107208E+00 1.82273528830E+02 4.12488951471E+00 1.68130554522E+02 5.87473070917E+00 1.69364849799E+02 4.05082040983E+00 
4.40000000000E+01 4.45000000000E+01 4.50000000000E+01 1.48988867040E+02 3.61817413437E+00 1.47395172805E+02 2.69658482636E+00 1.42898601720E+02 4.87990281288E+00 1.49093311522E+02 2.71650503598E+00 1.45653701890E+02 3.58126799470E+00 1.45690239034E+02 4.95149678811E+00 1.47642281300E+02 3.53785901739E+00 
