#labels: ptz__0p75__1p0_lower[1] ptz__0p75__1p0_center[2] ptz__0p75__1p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 1.37323925818E+03 1.05742885293E+01 1.36569781544E+03 8.18985082226E+00 1.33746345174E+03 1.40734487900E+01 1.37066662281E+03 7.85992155224E+00 1.36505124097E+03 1.10196578673E+01 1.33961939647E+03 1.47328887920E+01 1.37228748839E+03 1.01026013715E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -5.56626275249E+03 2.88714868983E+02 -3.71112426059E+03 2.33431467926E+02 -6.70867857043E+03 3.70692472211E+02 -2.07023725346E+03 2.15016363100E+02 -7.62273763671E+03 3.13492611340E+02 -8.40010266715E+03 4.03228611952E+02 -3.77984178180E+03 2.66233835790E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.50948974069E+03 1.49469260507E+02 3.90698290391E+03 1.21385904694E+02 1.18551438106E+03 1.89251055626E+02 4.44123539902E+03 1.11044446518E+02 1.72942067016E+03 1.62935719609E+02 4.12108919486E+02 2.07359035803E+02 3.09373344536E+03 1.36059945560E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.42606807893E+03 1.08996879793E+02 5.27020521867E+03 8.83685468232E+01 3.55141149760E+03 1.36651302975E+02 5.46074270589E+03 8.12647288344E+01 4.10357008638E+03 1.18271088459E+02 3.03157864879E+03 1.51532136289E+02 4.69511832168E+03 9.84347908050E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 5.10939321840E+03 9.89987467505E+01 5.52012524682E+03 8.06317811385E+01 4.66811391088E+03 1.23974691362E+02 5.56190009492E+03 7.35341158931E+01 4.95670855731E+03 1.08543803019E+02 4.54500843281E+03 1.38223675092E+02 5.13447242137E+03 8.88141704969E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.88584654465E+03 7.14280511295E+01 5.17696429186E+03 5.75006378906E+01 4.74889436597E+03 8.81439732759E+01 5.11746343328E+03 5.29802550199E+01 4.89215468206E+03 7.73709626384E+01 4.55270744281E+03 9.95456322535E+01 4.97030264253E+03 6.24035955500E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.57149202407E+03 5.89935409208E+01 3.91460942570E+03 4.59226302144E+01 3.22877409760E+03 7.51898036232E+01 3.94238704548E+03 4.37843983281E+01 3.48684434100E+03 6.15840846706E+01 3.08589286249E+03 8.18512398234E+01 3.68521238485E+03 5.45504529593E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.43195050939E+03 4.87754410062E+01 3.63878544773E+03 3.95625632990E+01 3.13659641265E+03 6.01202199130E+01 3.58283361129E+03 3.57903217913E+01 3.39639228458E+03 5.31399464249E+01 3.14759746414E+03 6.78598764285E+01 3.39720959495E+03 4.32280752501E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.42785367606E+03 4.29024663317E+01 3.56209022780E+03 3.63601083687E+01 3.29562766866E+03 5.43551162370E+01 3.48275386776E+03 3.19530576797E+01 3.47582172839E+03 4.89250010259E+01 3.34096332488E+03 5.98231141985E+01 3.35198513721E+03 3.89692964185E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.61143398194E+03 5.84177195156E+01 2.79252910450E+03 4.76793778796E+01 2.30290184031E+03 7.34093430151E+01 2.78210747174E+03 4.34212650856E+01 2.56957625579E+03 6.41699506977E+01 2.27874436654E+03 8.17901974247E+01 2.55724512281E+03 5.26640882319E+01 
