#labels: ptz__0p5__0p75_lower[1] ptz__0p5__0p75_center[2] ptz__0p5__0p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 1.49817500270E+03 4.56612093067E+00 1.47532720102E+03 3.43520841634E+00 1.50244742428E+03 6.36458977781E+00 1.47130321188E+03 3.39963145550E+00 1.50459035137E+03 4.61163814879E+00 1.50260403451E+03 6.35199591727E+00 1.49868459581E+03 4.57795966140E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -8.11235507702E+03 3.08297236265E+02 -5.92321112420E+03 2.51283121094E+02 -9.75773374363E+03 3.90601730352E+02 -4.03431823014E+03 2.29083803294E+02 -1.04184276793E+04 3.37955490768E+02 -1.19219347886E+04 4.29897608310E+02 -6.06011627476E+03 2.80144793154E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 4.31598840987E+02 1.69229558634E+02 2.18176972697E+03 1.37818156110E+02 -1.45734685793E+03 2.11726843818E+02 2.85258037110E+03 1.25188468030E+02 -6.96757425437E+02 1.87193134602E+02 -2.78571538544E+03 2.37739669454E+02 1.28757775505E+03 1.51475370741E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 2.85418326056E+03 2.25896030178E+02 4.06640846153E+03 1.84764089224E+02 1.68595802195E+03 2.77447453050E+02 4.30528633101E+03 1.67768954787E+02 2.40977265275E+03 2.48787179589E+02 8.94160636285E+02 3.15012116777E+02 3.34828304315E+03 1.98954118205E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.99458583676E+03 9.28448529698E+01 4.70412401124E+03 7.44819695566E+01 3.16851784280E+03 1.18607645634E+02 4.81415733020E+03 6.92880158444E+01 3.77983545494E+03 1.00499780275E+02 2.91229608668E+03 1.29353215944E+02 4.42856482406E+03 8.96406413656E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.18072624933E+03 6.68502503047E+01 4.57776543784E+03 5.48703139013E+01 3.58025688009E+03 7.90908655630E+01 4.52493585266E+03 4.74913095208E+01 4.00995347386E+03 7.33320785853E+01 3.50516902825E+03 9.29010752331E+01 4.06708211118E+03 5.71251012020E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 5.06076041676E+03 7.02940541835E+01 5.15344717094E+03 5.74299693254E+01 5.05404364457E+03 8.71919609041E+01 5.05603006143E+03 5.21844228597E+01 5.12474851010E+03 7.71423795003E+01 5.08528363927E+03 9.77603610107E+01 4.99487506989E+03 6.26900369331E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.74745676214E+03 4.06537000627E+01 3.89092879964E+03 3.21042976939E+01 3.51475938002E+03 5.25208433356E+01 3.87782467951E+03 3.02742750093E+01 3.68040934710E+03 4.31454064147E+01 3.49331702374E+03 5.53577143218E+01 3.67333079700E+03 3.75471588628E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.09891952354E+03 3.80321748565E+01 3.30954414863E+03 3.05453098473E+01 2.95249594799E+03 4.80408133907E+01 3.25775949962E+03 2.83475699713E+01 3.10547295500E+03 4.09361291844E+01 2.85150440376E+03 5.29100218126E+01 3.12311418508E+03 3.44870949085E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.97365376684E+03 4.02170972933E+01 3.07967804563E+03 3.27803442536E+01 2.87024320899E+03 5.02722907251E+01 3.04983878423E+03 2.99188714514E+01 2.96099252050E+03 4.39789087769E+01 2.82088488029E+03 5.58043090146E+01 2.94896056517E+03 3.61575082032E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.82657206784E+03 3.24262694539E+01 2.89791005830E+03 2.62376400170E+01 2.65126303169E+03 4.09900546466E+01 2.84592038185E+03 2.42896899359E+01 2.83743865824E+03 3.49545066608E+01 2.78011118779E+03 4.52033187253E+01 2.68864617929E+03 2.92329256939E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.48683820270E+03 2.78079846606E+01 2.58442439004E+03 2.22862698439E+01 2.44289585204E+03 3.82511835825E+01 2.49328965091E+03 2.11225426555E+01 2.54378937468E+03 2.96161743436E+01 2.43471493626E+03 3.86652872011E+01 2.39908271768E+03 2.62628382178E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.11767501636E+03 2.52326443674E+01 2.22963429474E+03 2.00382867353E+01 2.02993542271E+03 3.29276703244E+01 2.17746625177E+03 1.87584615818E+01 2.15385222570E+03 2.70546781001E+01 2.01087573544E+03 3.49837647116E+01 2.10399119643E+03 2.37283363159E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.04957153727E+03 2.19904395132E+01 2.11047500443E+03 1.77318070802E+01 2.01213939283E+03 2.80492075452E+01 2.05874104736E+03 1.64204752544E+01 2.08491507866E+03 2.36963425729E+01 2.01279555248E+03 3.04398754686E+01 2.02396589089E+03 2.02161500388E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.56714882800E+03 3.05741776223E+01 1.66308151244E+03 2.43656156166E+01 1.47946620766E+03 3.84028327158E+01 1.65353195473E+03 2.27762888935E+01 1.55514090034E+03 3.27055107693E+01 1.40743926117E+03 4.25515624669E+01 1.59620941922E+03 2.76171402655E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.88699711904E+03 1.91212921889E+01 1.83839871886E+03 1.32127774013E+01 1.86403994613E+03 2.45721825769E+01 1.82521504592E+03 1.34748173522E+01 1.84812132620E+03 1.76467568426E+01 1.92533811329E+03 2.65496054102E+01 1.82108863071E+03 1.76995493001E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.69481504247E+03 2.10113089063E+01 1.68352170883E+03 1.67986627544E+01 1.68334921969E+03 2.72718114765E+01 1.67475097999E+03 1.54792886448E+01 1.65565624633E+03 2.19276923554E+01 1.70937936781E+03 2.92113817973E+01 1.65087088982E+03 1.95649889431E+01 
