#labels: ptz__1p0__1p25_lower[1] ptz__1p0__1p25_center[2] ptz__1p0__1p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 1.37667463101E+03 6.27289367129E+00 1.37403138815E+03 4.15185863426E+00 1.35945467180E+03 8.77446445464E+00 1.36249728492E+03 4.65657891853E+00 1.39132513502E+03 5.58650017956E+00 1.36061357791E+03 8.76628730264E+00 1.37150610882E+03 6.17119151559E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.07544352382E+04 2.88522467353E+02 -7.83033544766E+03 2.55299161342E+02 -1.33191407333E+04 3.57696647242E+02 -5.78509855057E+03 2.14135101635E+02 -1.35320231301E+04 3.46854020252E+02 -1.59670212124E+04 4.02419461254E+02 -8.58767750393E+03 2.58117935226E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.84107298906E+03 1.68720204539E+02 3.96430479749E+03 1.37102918969E+02 1.61452527129E+03 2.10341685071E+02 4.57389300593E+03 1.25255234836E+02 1.88550056118E+03 1.84471787311E+02 7.53888355003E+02 2.34525772428E+02 3.49302279329E+03 1.51626911265E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.86501281545E+03 8.49148404906E+01 5.62149102727E+03 6.94319827377E+01 4.21423473611E+03 1.06700966693E+02 5.75362149984E+03 6.34334325452E+01 4.59001929321E+03 9.29313434767E+01 3.82903153837E+03 1.18355131582E+02 5.06477870055E+03 7.71242449158E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.78135319393E+03 9.19592618193E+01 4.45094720005E+03 7.49393228795E+01 3.03583214607E+03 1.16334382859E+02 4.54809531103E+03 6.84521059999E+01 3.56102253485E+03 1.00693137709E+02 2.67809930008E+03 1.27942133835E+02 3.93566975728E+03 8.34198554999E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.47296708249E+03 5.60302240238E+01 4.77886963241E+03 4.60597321873E+01 4.07622781373E+03 7.04537907924E+01 4.77323990074E+03 4.20062616078E+01 4.38137152936E+03 6.10559030474E+01 4.03042428288E+03 7.82134023279E+01 4.40087323222E+03 5.02918838103E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.06269271924E+03 5.15606105970E+01 4.31319421232E+03 4.31120906001E+01 3.88175917753E+03 6.51763682890E+01 4.26511545710E+03 3.87690153770E+01 4.04316563298E+03 5.71632390464E+01 3.78980610613E+03 7.18189699358E+01 4.09225713207E+03 4.69587179907E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.34489284855E+03 4.78063744102E+01 3.57950711549E+03 3.84382438599E+01 3.13091072893E+03 5.43360602087E+01 3.53332428015E+03 3.55743463356E+01 3.31767804076E+03 5.17775621752E+01 3.03684117422E+03 6.65733888381E+01 3.35980161972E+03 3.90101593722E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.22672073286E+03 5.02056456087E+01 3.36489102465E+03 4.05673435040E+01 3.14611436216E+03 5.58170706792E+01 3.31726515204E+03 3.73593194901E+01 3.22858356306E+03 5.44964358052E+01 3.05800233247E+03 6.98352649488E+01 3.25147799466E+03 4.00483727280E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.08460218684E+03 3.51761234047E+01 3.15180849246E+03 2.88719034168E+01 2.93101271172E+03 4.41412505201E+01 3.09984759088E+03 2.62023186459E+01 3.09673598836E+03 3.88054613214E+01 2.97980543584E+03 4.82581974552E+01 2.99404592122E+03 3.21836790036E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.52028534446E+03 3.59333741351E+01 2.58575002751E+03 2.87087171349E+01 2.45643136242E+03 4.50123113247E+01 2.58367605526E+03 2.67965829371E+01 2.48334053205E+03 3.84736677289E+01 2.38676799013E+03 5.00016722447E+01 2.54088457683E+03 3.22768561089E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.43278053492E+03 2.54936096532E+01 2.53234160740E+03 2.08049567711E+01 2.48773531683E+03 4.24576527333E+01 2.46323250784E+03 1.89648285015E+01 2.51033794681E+03 2.78615957993E+01 2.37891881261E+03 3.54809287707E+01 2.46691230875E+03 3.04620176253E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.37195716426E+03 2.85908798538E+01 2.39174997250E+03 2.30989748691E+01 2.39229476129E+03 3.77117108766E+01 2.32747866578E+03 2.12649692005E+01 2.42531780930E+03 3.10198618755E+01 2.40253838788E+03 3.97967393656E+01 2.33216185828E+03 2.70768815077E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.08584533775E+03 6.33566841347E+01 2.09980834299E+03 4.54162135310E+01 2.19639337747E+03 9.09870828603E+01 2.06425218977E+03 4.70807253939E+01 2.09756927488E+03 6.12004316776E+01 2.10088505350E+03 8.83525439934E+01 2.13115519942E+03 6.51720854135E+01 
