#labels: ptz__2p75__3p0_lower[1] ptz__2p75__3p0_center[2] ptz__2p75__3p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 5.87694837868E+02 2.85086887444E+00 5.73172367086E+02 2.05214339638E+00 5.88695932454E+02 4.10177412423E+00 5.73617924196E+02 2.13059325400E+00 5.90206409689E+02 2.71479150513E+00 5.92291499661E+02 3.96221534365E+00 5.88043314998E+02 2.95469889718E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -3.08503559065E+03 3.89206638654E+02 -1.06757541515E+03 3.07432633139E+02 -4.89785708285E+03 5.02982254152E+02 4.34047449373E+01 2.88760499851E+02 -4.59222798793E+03 4.14795378247E+02 -6.48784710319E+03 5.42937684156E+02 -1.71699366805E+03 3.59737200454E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.28721592233E+03 1.63414232792E+02 4.44363205810E+03 1.24580482938E+02 1.78585283618E+03 2.14763762641E+02 4.62135545856E+03 1.20913185385E+02 3.02609649819E+03 1.69403758629E+02 1.58066256606E+03 2.28673346971E+02 3.34890027774E+03 1.53356947254E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.91889402004E+03 1.01957769024E+02 5.26971648829E+03 7.94665978128E+01 4.40549282284E+03 1.33442772413E+02 5.37941200788E+03 7.57016042294E+01 4.75782826929E+03 1.07749190238E+02 4.21530219548E+03 1.41797084423E+02 4.87363710563E+03 9.50385166306E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.80172237637E+03 7.54175440965E+01 4.49710672276E+03 8.84917820459E+01 3.46563120379E+03 9.87933026400E+01 4.21535633300E+03 5.61707164495E+01 4.07835117111E+03 1.18896211500E+02 3.53584165366E+03 1.54071566301E+02 3.93209825872E+03 7.08995025600E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.44710605185E+03 6.06979219228E+01 3.73909555013E+03 4.81393492528E+01 3.07176437437E+03 8.05137135333E+01 3.69089931811E+03 4.51346885287E+01 3.44740413003E+03 6.47401838075E+01 3.08449888522E+03 8.45432148372E+01 3.39788366802E+03 5.77626762988E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.72572142539E+03 5.34497705789E+01 3.83346572814E+03 4.20158882505E+01 3.63677544095E+03 7.02400873746E+01 3.71421368889E+03 3.97329081157E+01 3.82556003676E+03 5.65281874787E+01 3.71401596532E+03 7.45483754596E+01 3.62451039627E+03 5.03897511070E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.80244535778E+03 5.21724713158E+01 2.96417091005E+03 4.13731362843E+01 2.62128818618E+03 6.79367578732E+01 2.89015716513E+03 3.87426496903E+01 2.85768340102E+03 5.57034518511E+01 2.65095757520E+03 7.29168056824E+01 2.74413805916E+03 4.86701901587E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.80883153033E+03 3.79385752446E+01 2.83732106608E+03 2.98507177055E+01 2.74472234377E+03 4.76349224335E+01 2.78574080302E+03 2.82691324394E+01 2.82344399582E+03 4.00325943546E+01 2.82241085206E+03 5.28831883114E+01 2.70663136835E+03 3.41331099325E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.23480658264E+03 3.54475508758E+01 2.32447020578E+03 2.53252505545E+01 2.14256611171E+03 4.37060239596E+01 2.27003544056E+03 2.65782704563E+01 2.26596257663E+03 3.32764372573E+01 2.15877259534E+03 4.93102067754E+01 2.19612705976E+03 3.14445893109E+01 
