#labels: ptz__4p0__5p0_lower[1] ptz__4p0__5p0_center[2] ptz__4p0__5p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 3.61515897294E+00 3.63736848497E-02 3.46811250578E+00 2.73649264862E-02 3.65893281148E+00 4.99505669957E-02 3.54394363839E+00 2.94770304355E-02 3.57153812931E+00 3.40308206459E-02 3.60780084993E+00 4.85248564848E-02 3.72654893075E+00 3.66607486250E-02 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 2.71312080573E+03 1.14240743325E+02 3.61837882889E+03 8.50801401845E+01 2.01912560937E+03 1.59976090991E+02 3.71569185798E+03 8.49641903331E+01 2.44721578680E+03 1.14415128129E+02 1.46561119962E+03 1.59331462552E+02 3.00593936433E+03 1.14619123047E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.53698297504E+03 8.34443137989E+01 3.89082050265E+03 6.19661418020E+01 3.24703719373E+03 1.28935600802E+02 3.86871198516E+03 6.76271854809E+01 3.62001537563E+03 8.32615108830E+01 3.17176563602E+03 1.16274132677E+02 3.52202932730E+03 9.22750499582E+01 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 2.54137329383E+03 3.68392910341E+01 2.63871983912E+03 4.11303480717E+01 2.09392496065E+03 7.00282121731E+01 2.71282180188E+03 2.75224001762E+01 2.52578052692E+03 4.85151078291E+01 2.28265257754E+03 6.11147386063E+01 2.37576112868E+03 5.02901313546E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 2.26765177268E+03 5.09868377018E+01 2.42710812890E+03 4.46573426155E+01 1.89969549189E+03 7.53139164359E+01 2.30350568460E+03 3.78322136115E+01 2.35848815448E+03 6.27166214500E+01 2.04621812340E+03 7.49883885889E+01 2.04794207345E+03 5.36587940757E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 1.84658129784E+03 3.14567431164E+01 1.96845349118E+03 2.43432575303E+01 1.77675943859E+03 4.40223676905E+01 1.84376245518E+03 2.30847556566E+01 1.99005232633E+03 3.32468524104E+01 1.80458890053E+03 4.42987763660E+01 1.76456266316E+03 3.21335851455E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 1.62537006441E+03 2.58814092818E+01 1.62031244624E+03 1.90961021326E+01 1.63940086380E+03 3.70173824811E+01 1.59641617316E+03 1.92438831658E+01 1.64658349705E+03 2.57158480263E+01 1.64264092707E+03 3.62921064395E+01 1.61504001388E+03 2.62151055698E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 1.37241958570E+03 1.97962061435E+01 1.37044988225E+03 1.45593277686E+01 1.36950512994E+03 2.86939157871E+01 1.33924675146E+03 1.46968741495E+01 1.39945157816E+03 1.95495095851E+01 1.39356881283E+03 2.77706194454E+01 1.34306992702E+03 2.03829924460E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 1.06254688930E+03 1.86955037500E+01 1.09196105667E+03 1.45472375524E+01 1.02912386127E+03 2.69134437862E+01 1.05612559173E+03 1.39065812352E+01 1.10346620176E+03 1.93942359675E+01 1.04769155165E+03 2.60891331174E+01 1.04000592356E+03 1.93007289303E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 9.35583849080E+02 1.53730682771E+01 9.32787961107E+02 1.12786602660E+01 9.18146128159E+02 2.13430708118E+01 9.18429573996E+02 1.14314401391E+01 9.46543477843E+02 1.51687818109E+01 9.37024962469E+02 2.14697329403E+01 9.13857737840E+02 1.52692635739E+01 
