#labels: ptz__1p5__1p75_lower[1] ptz__1p5__1p75_center[2] ptz__1p5__1p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 862055662261
#overflow:lower center upper 1.28672406667E+03 6.90415602662E+00 1.26531698231E+03 5.14266477523E+00 1.27891278946E+03 9.61408058804E+00 1.26380855069E+03 5.11661122595E+00 1.28929174626E+03 6.94231771321E+00 1.28504487488E+03 9.66287929243E+00 1.28428124549E+03 6.87829557007E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -8.43806516101E+03 2.56682268010E+02 -5.66092630688E+03 2.07716841698E+02 -9.34815480625E+03 3.54419245239E+02 -4.09075019695E+03 1.90827893264E+02 -1.03998578170E+04 2.79295147573E+02 -1.28216233186E+04 3.57564888402E+02 -5.53052653444E+03 2.51001824888E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.93841663222E+03 1.76487678521E+02 4.26887576789E+03 1.42894308139E+02 1.81662864682E+03 2.22709943561E+02 4.64183831873E+03 1.31245213170E+02 2.29424709482E+03 1.91425477092E+02 9.05792092639E+02 2.46022535122E+02 3.53867784698E+03 1.59683669173E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.18541784048E+03 1.53662975565E+02 4.28511938701E+03 1.17465425108E+02 1.84446284946E+03 2.06300174014E+02 4.43279630111E+03 1.14200579285E+02 2.89617736086E+03 1.58158190858E+02 1.54229454187E+03 2.14377644634E+02 3.35726499474E+03 1.47835359118E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.90680842237E+03 7.46452435081E+01 5.39691351381E+03 6.08742779771E+01 3.94752165866E+03 8.85210016087E+01 5.32523113454E+03 5.56519152525E+01 4.92246810230E+03 8.18756963086E+01 4.40870494279E+03 1.04276133870E+02 4.56188801700E+03 6.35842160104E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.17138137165E+03 7.30447935039E+01 4.66760665696E+03 5.61342110676E+01 3.86819979196E+03 9.50018334856E+01 4.47864780090E+03 5.43510471951E+01 4.06451449891E+03 9.90959876332E+01 3.70721487785E+03 1.01851207962E+02 4.22547062032E+03 6.81433220092E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.56391401806E+03 8.31062652000E+01 3.77126323010E+03 6.49077376286E+01 3.17714929643E+03 1.07581814130E+02 3.81522039985E+03 6.16127995399E+01 3.42339550972E+03 8.75432918200E+01 3.18423528951E+03 1.15836602049E+02 3.49242278940E+03 7.71854310838E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.43037560418E+03 4.28216739658E+01 3.58176419398E+03 3.38739520953E+01 3.18642058402E+03 5.65663437721E+01 3.53152967378E+03 3.17903380438E+01 3.41799434443E+03 4.54594728310E+01 3.23043169800E+03 5.97039882715E+01 3.32845874647E+03 4.08536035811E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.16150970639E+03 3.61461654115E+01 3.31053210378E+03 2.89022558316E+01 2.89132822753E+03 4.18692143830E+01 3.23417893202E+03 2.69215917255E+01 3.20393198580E+03 3.86815702895E+01 3.01856666683E+03 5.03488207530E+01 3.02970513011E+03 3.02015103541E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.05193931308E+03 3.63132850826E+01 3.11189023377E+03 2.92473176982E+01 3.00775886303E+03 4.68792960730E+01 3.03029031514E+03 2.70449615497E+01 3.11844910117E+03 3.93303167769E+01 3.03393410847E+03 5.09684880992E+01 2.98759961197E+03 3.35330743868E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 1.75437615493E+03 7.85778155175E+01 1.97682671684E+03 6.40040584847E+01 1.47105197628E+03 9.77725614185E+01 1.98156563940E+03 5.83518627068E+01 1.71747219294E+03 8.62207074514E+01 1.37575526880E+03 1.09522078208E+02 1.77197045818E+03 7.00340411881E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.49600758223E+03 2.79953139448E+01 2.51935744167E+03 2.25037379696E+01 2.45272200489E+03 3.54628241853E+01 2.45385244766E+03 2.09097608190E+01 2.54518780725E+03 3.01614877581E+01 2.52161987668E+03 3.88900456459E+01 2.42057578725E+03 2.54613435994E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.27738310543E+03 5.28844727797E+01 2.27715411460E+03 4.28891557707E+01 2.22487469158E+03 6.62500084700E+01 2.23481793351E+03 3.92968012660E+01 2.29884254579E+03 5.77186784824E+01 2.30561136084E+03 7.37357262625E+01 2.20059926128E+03 4.75802839817E+01 
